date,cases
2020-03-14,1
2020-03-17,2
2020-03-20,3
2020-03-23,4
2020-03-24,8
2020-03-25,9
2020-03-27,12
2020-03-28,15
2020-03-31,16
2020-04-01,18
2020-04-04,19
2020-04-06,20
2020-04-07,21
2020-04-08,22
2020-04-11,24
2020-04-14,25
2020-04-20,26
2020-05-12,27
2020-05-18,28
2020-05-25,29
2020-05-28,30
2020-05-29,32
2020-05-30,33
2020-06-03,38
2020-06-04,39
2020-06-05,42
2020-06-06,44
2020-06-07,50
2020-06-08,53
2020-06-09,55
2020-06-10,58
2020-06-11,62
2020-06-12,64
2020-06-13,65
2020-06-14,66
2020-06-16,70
2020-06-17,71
2020-06-18,75
2020-06-19,80
2020-06-22,82
2020-06-23,88
2020-06-24,90
2020-06-25,95
2020-06-26,104
2020-06-27,110
2020-06-28,116
2020-06-29,122
2020-06-30,130
2020-07-01,150
2020-07-02,160
2020-07-03,175
2020-07-04,187
2020-07-05,202
2020-07-06,226
2020-07-07,255
2020-07-08,306
2020-07-09,346
2020-07-10,391
2020-07-11,438
2020-07-12,476
2020-07-13,539
2020-07-14,590
2020-07-15,636
2020-07-16,678
2020-07-17,734
2020-07-18,791
2020-07-19,845
2020-07-20,924
2020-07-21,989
2020-07-22,1033
2020-07-23,1096
2020-07-24,1145
2020-07-25,1188
2020-07-26,1233
2020-07-27,1277
2020-07-28,1340
2020-07-29,1388
2020-07-30,1423
2020-07-31,1461
2020-08-01,1530
2020-08-02,1556
2020-08-03,1604
2020-08-04,1627
2020-08-05,1666
2020-08-06,1704
2020-08-07,1739
2020-08-08,1783
2020-08-09,1832
2020-08-10,1865
2020-08-11,1913
2020-08-12,1942
2020-08-13,1980
2020-08-14,2013
2020-08-15,2039
2020-08-16,2058
2020-08-17,2082
2020-08-18,2122
2020-08-19,2172
2020-08-20,2214
2020-08-21,2256
2020-08-22,2293
2020-08-23,2327
2020-08-24,2393
2020-08-25,2446
2020-08-26,2482
2020-08-27,2515
2020-08-28,2535
2020-08-29,2593
2020-08-30,2643
2020-08-31,2705
2020-09-01,2780
2020-09-02,2855
2020-09-03,2901
2020-09-04,2933
2020-09-05,2961
2020-09-06,2993
2020-09-07,3049
2020-09-08,3091
2020-09-09,3133
2020-09-10,3186
2020-09-11,3265
2020-09-12,3351
2020-09-13,3401
2020-09-14,3472
2020-09-15,3527
2020-09-16,3556
2020-09-17,3594
2020-09-18,3651
2020-09-19,3714
2020-09-20,3741
2020-09-21,3800
2020-09-22,3867
2020-09-23,3948
2020-09-24,4016
2020-09-25,4068
2020-09-26,4152
2020-09-27,4250
2020-09-28,4372
2020-09-29,4446
2020-09-30,4545
2020-10-01,4627
2020-10-02,4729
2020-10-03,4830
2020-10-04,4934
2020-10-05,5079
2020-10-06,5188
2020-10-07,5288
2020-10-08,5403
2020-10-09,5518
2020-10-10,5639
2020-10-11,5707
2020-10-12,5793
2020-10-13,5960
2020-10-14,6060
2020-10-15,6204
2020-10-16,6388
2020-10-17,6501
2020-10-18,6615
2020-10-19,6745
2020-10-20,6990
2020-10-21,7130
2020-10-22,7240
2020-10-23,7408
2020-10-24,7507
2020-10-25,7651
2020-10-26,7792
2020-10-27,7899
2020-10-28,7984
2020-10-29,8077
2020-10-30,8189
2020-10-31,8298
2020-11-01,8380
2020-11-02,8415
2020-11-03,8500
2020-11-04,8569
2020-11-05,8629
2020-11-06,8716
2020-11-07,8796
2020-11-08,8838
2020-11-09,8920
2020-11-10,8999
2020-11-11,9051
2020-11-12,9126
2020-11-13,9202
2020-11-14,9281
2020-11-15,9328
2020-11-16,9381
2020-11-17,9441
2020-11-18,9504
2020-11-19,9580
2020-11-20,9626
2020-11-21,9679
2020-11-22,9712
2020-11-23,9761
2020-11-24,9809
2020-11-25,9871
2020-11-26,9929
2020-11-27,9968
2020-11-28,10051
2020-11-29,10086
2020-11-30,10125
2020-12-01,10192
2020-12-02,10247
2020-12-03,10271
