date,cases
2020-03-25,5
2020-03-30,7
2020-04-01,8
2020-04-02,9
2020-04-05,10
2020-04-06,13
2020-04-07,14
2020-04-08,15
2020-04-09,18
2020-04-10,19
2020-04-12,21
2020-04-13,22
2020-04-14,23
2020-04-15,28
2020-04-16,35
2020-04-17,38
2020-04-20,50
2020-04-21,51
2020-04-22,54
2020-04-23,55
2020-04-24,61
2020-04-26,65
2020-04-27,66
2020-04-28,87
2020-04-30,88
2020-05-02,97
2020-05-03,100
2020-05-04,101
2020-05-05,103
2020-05-07,104
2020-05-08,108
2020-05-09,113
2020-05-10,114
2020-05-11,116
2020-05-13,117
2020-05-14,119
2020-05-15,120
2020-05-16,123
2020-05-17,135
2020-05-18,137
2020-05-20,141
2020-05-22,150
2020-05-23,154
2020-05-24,161
2020-05-25,170
2020-05-26,176
2020-05-27,186
2020-05-28,188
2020-05-29,189
2020-05-30,197
2020-05-31,207
2020-06-01,209
2020-06-02,211
2020-06-03,226
2020-06-04,230
2020-06-05,233
2020-06-06,238
2020-06-07,239
2020-06-08,240
2020-06-09,247
2020-06-10,255
2020-06-11,258
2020-06-12,265
2020-06-13,268
2020-06-14,276
2020-06-16,282
2020-06-17,290
2020-06-18,291
2020-06-19,298
2020-06-20,304
2020-06-21,306
2020-06-22,314
2020-06-23,319
2020-06-24,332
2020-06-25,340
2020-06-26,349
2020-06-27,359
2020-06-28,366
2020-06-29,388
2020-06-30,396
2020-07-01,403
2020-07-02,418
2020-07-03,430
2020-07-04,447
2020-07-05,460
2020-07-06,479
2020-07-07,493
2020-07-08,521
2020-07-09,534
2020-07-10,554
2020-07-11,582
2020-07-12,607
2020-07-13,628
2020-07-14,651
2020-07-15,677
2020-07-16,722
2020-07-17,741
2020-07-18,758
2020-07-19,778
2020-07-20,803
2020-07-21,817
2020-07-22,840
2020-07-23,881
2020-07-24,914
2020-07-25,926
2020-07-26,955
2020-07-27,987
2020-07-28,1017
2020-07-29,1051
2020-07-30,1079
2020-07-31,1123
2020-08-01,1149
2020-08-02,1179
2020-08-03,1208
2020-08-04,1239
2020-08-05,1290
2020-08-06,1324
2020-08-07,1343
2020-08-08,1365
2020-08-09,1382
2020-08-10,1407
2020-08-11,1425
2020-08-12,1447
2020-08-13,1471
2020-08-14,1498
2020-08-15,1511
2020-08-16,1533
2020-08-17,1556
2020-08-18,1586
2020-08-19,1617
2020-08-20,1628
2020-08-21,1651
2020-08-22,1671
2020-08-23,1681
2020-08-24,1703
2020-08-25,1721
2020-08-26,1746
2020-08-27,1756
2020-08-28,1764
2020-08-29,1768
2020-08-30,1775
2020-08-31,1788
2020-09-01,1802
2020-09-02,1810
2020-09-03,1820
2020-09-04,1848
2020-09-05,1858
2020-09-06,1870
2020-09-07,1881
2020-09-08,1889
2020-09-09,1904
2020-09-10,1926
2020-09-11,1939
2020-09-12,1958
2020-09-13,1967
2020-09-14,1976
2020-09-15,1985
2020-09-16,1990
2020-09-17,1998
2020-09-18,2005
2020-09-19,2008
2020-09-20,2012
2020-09-21,2019
2020-09-22,2028
2020-09-23,2035
2020-09-24,2044
2020-09-25,2049
2020-09-26,2054
2020-09-27,2068
2020-09-28,2077
2020-09-29,2082
2020-09-30,2093
2020-10-01,2097
2020-10-02,2104
2020-10-03,2109
2020-10-04,2114
2020-10-05,2124
2020-10-06,2131
2020-10-07,2141
2020-10-08,2144
2020-10-09,2154
2020-10-10,2157
2020-10-11,2158
2020-10-12,2161
2020-10-13,2164
2020-10-14,2167
2020-10-15,2172
2020-10-16,2176
2020-10-17,2183
2020-10-19,2187
2020-10-20,2194
2020-10-21,2199
2020-10-22,2200
2020-10-23,2203
2020-10-24,2205
2020-10-25,2218
2020-10-26,2221
2020-10-27,2230
2020-10-28,2234
2020-10-29,2240
2020-10-30,2250
2020-11-01,2252
2020-11-02,2256
2020-11-03,2260
2020-11-04,2263
2020-11-05,2266
2020-11-06,2273
2020-11-07,2277
2020-11-08,2280
2020-11-09,2281
2020-11-10,2287
2020-11-11,2292
2020-11-12,2298
2020-11-13,2303
2020-11-14,2307
2020-11-15,2309
2020-11-17,2313
2020-11-18,2318
2020-11-19,2324
2020-11-20,2328
2020-11-21,2333
2020-11-22,2335
2020-11-23,2338
2020-11-24,2342
2020-11-25,2351
2020-11-26,2358
2020-11-27,2366
2020-11-28,2378
2020-11-29,2388
2020-11-30,2395
2020-12-01,2409
2020-12-02,2415
2020-12-03,2429
2020-12-04,2442
2020-12-05,2448
2020-12-06,2451
2020-12-07,2458
2020-12-08,2461
2020-12-09,2466
2020-12-10,2480
2020-12-11,2483
2020-12-12,2501
2020-12-13,2505
2020-12-14,2521
2020-12-15,2530
2020-12-16,2535
