date,cases
2020-03-25,5
2020-03-30,7
2020-04-01,8
2020-04-02,9
2020-04-05,10
2020-04-06,13
2020-04-07,14
2020-04-08,15
2020-04-09,18
2020-04-10,19
2020-04-12,21
2020-04-13,22
2020-04-14,23
2020-04-15,28
2020-04-16,35
2020-04-17,38
2020-04-20,50
2020-04-21,51
2020-04-22,54
2020-04-23,55
2020-04-24,61
2020-04-26,65
2020-04-27,66
2020-04-28,87
2020-04-30,88
2020-05-02,97
2020-05-03,100
2020-05-04,101
2020-05-05,103
2020-05-07,104
2020-05-08,108
2020-05-09,113
2020-05-10,114
2020-05-11,116
2020-05-13,117
2020-05-14,119
2020-05-15,120
2020-05-16,123
2020-05-17,135
2020-05-18,137
2020-05-20,141
2020-05-22,150
2020-05-23,154
2020-05-24,161
2020-05-25,170
2020-05-26,176
2020-05-27,186
2020-05-28,188
2020-05-29,189
2020-05-30,197
2020-05-31,207
2020-06-01,209
2020-06-02,211
2020-06-03,226
2020-06-04,230
2020-06-05,233
2020-06-06,238
2020-06-07,239
2020-06-08,240
2020-06-09,247
2020-06-10,255
2020-06-11,258
2020-06-12,265
2020-06-13,268
2020-06-14,276
2020-06-16,282
2020-06-17,290
2020-06-18,291
2020-06-19,298
2020-06-20,304
2020-06-21,306
2020-06-22,314
2020-06-23,319
2020-06-24,332
2020-06-25,340
2020-06-26,349
2020-06-27,359
2020-06-28,366
2020-06-29,388
2020-06-30,396
2020-07-01,402
2020-07-02,417
2020-07-03,429
2020-07-04,446
2020-07-05,459
2020-07-06,478
2020-07-07,492
2020-07-08,520
2020-07-09,533
2020-07-10,553
2020-07-11,581
2020-07-12,606
2020-07-13,627
2020-07-14,650
2020-07-15,676
2020-07-16,721
2020-07-17,740
2020-07-18,757
2020-07-19,777
2020-07-20,802
2020-07-21,816
2020-07-22,839
2020-07-23,880
2020-07-24,913
2020-07-25,925
2020-07-26,954
2020-07-27,986
2020-07-28,1016
2020-07-29,1050
2020-07-30,1078
2020-07-31,1122
2020-08-01,1148
2020-08-02,1178
2020-08-03,1207
2020-08-04,1238
2020-08-05,1289
2020-08-06,1323
2020-08-07,1342
2020-08-08,1364
2020-08-09,1381
2020-08-10,1406
2020-08-11,1424
2020-08-12,1446
2020-08-13,1470
2020-08-14,1497
2020-08-15,1510
2020-08-16,1532
2020-08-17,1555
2020-08-18,1585
2020-08-19,1616
2020-08-20,1627
2020-08-21,1650
2020-08-22,1670
2020-08-23,1680
2020-08-24,1702
2020-08-25,1720
2020-08-26,1745
2020-08-27,1755
2020-08-28,1763
2020-08-29,1767
2020-08-30,1774
2020-08-31,1787
2020-09-01,1801
2020-09-02,1809
2020-09-03,1819
2020-09-04,1847
2020-09-05,1857
2020-09-06,1869
2020-09-07,1880
2020-09-08,1888
2020-09-09,1903
2020-09-10,1925
2020-09-11,1938
2020-09-12,1957
2020-09-13,1966
2020-09-14,1975
2020-09-15,1984
2020-09-16,1989
2020-09-17,1997
2020-09-18,2004
2020-09-19,2007
2020-09-20,2011
2020-09-21,2018
2020-09-22,2027
2020-09-23,2034
2020-09-24,2043
2020-09-25,2048
2020-09-26,2053
2020-09-27,2067
2020-09-28,2076
2020-09-29,2081
2020-09-30,2092
2020-10-01,2096
2020-10-02,2103
2020-10-03,2108
2020-10-04,2113
2020-10-05,2123
2020-10-06,2130
2020-10-07,2140
2020-10-08,2143
2020-10-09,2153
2020-10-10,2156
2020-10-11,2157
2020-10-12,2160
2020-10-13,2163
2020-10-14,2166
2020-10-15,2171
2020-10-16,2175
2020-10-17,2182
2020-10-19,2186
2020-10-20,2193
2020-10-21,2198
2020-10-22,2199
2020-10-23,2202
2020-10-24,2204
2020-10-25,2217
2020-10-26,2220
2020-10-27,2229
2020-10-28,2233
2020-10-29,2239
2020-10-30,2249
2020-11-01,2251
2020-11-02,2255
2020-11-03,2259
2020-11-04,2262
2020-11-05,2265
2020-11-06,2272
2020-11-07,2276
2020-11-08,2279
2020-11-09,2280
2020-11-10,2286
2020-11-11,2291
2020-11-12,2297
2020-11-13,2302
2020-11-14,2306
2020-11-15,2308
2020-11-17,2312
2020-11-18,2317
2020-11-19,2323
2020-11-20,2327
2020-11-21,2332
2020-11-22,2334
2020-11-23,2337
2020-11-24,2340
2020-11-25,2349
2020-11-26,2356
2020-11-27,2364
2020-11-28,2376
2020-11-29,2386
2020-11-30,2393
2020-12-01,2407
2020-12-02,2415
2020-12-03,2446
2020-12-04,2458
2020-12-05,2468
2020-12-06,2472
2020-12-07,2483
2020-12-08,2500
2020-12-09,2506
2020-12-10,2520
2020-12-11,2525
2020-12-12,2543
2020-12-13,2547
2020-12-14,2564
2020-12-15,2582
2020-12-16,2601
2020-12-17,2614
2020-12-18,2619
2020-12-19,2635
2020-12-20,2638
2020-12-21,2640
2020-12-22,2643
