date,cases
2020-03-25,5
2020-03-30,7
2020-04-01,8
2020-04-02,9
2020-04-05,10
2020-04-06,13
2020-04-07,14
2020-04-08,15
2020-04-09,18
2020-04-10,19
2020-04-12,21
2020-04-13,22
2020-04-14,23
2020-04-15,28
2020-04-16,35
2020-04-17,38
2020-04-20,50
2020-04-21,51
2020-04-22,54
2020-04-23,55
2020-04-24,61
2020-04-26,65
2020-04-27,66
2020-04-28,87
2020-04-30,88
2020-05-02,97
2020-05-03,100
2020-05-04,101
2020-05-05,103
2020-05-07,104
2020-05-08,108
2020-05-09,113
2020-05-10,114
2020-05-11,116
2020-05-13,117
2020-05-14,119
2020-05-15,120
2020-05-16,123
2020-05-17,135
2020-05-18,138
2020-05-20,142
2020-05-22,151
2020-05-23,155
2020-05-24,162
2020-05-25,171
2020-05-26,177
2020-05-27,187
2020-05-28,189
2020-05-29,190
2020-05-30,198
2020-05-31,208
2020-06-01,210
2020-06-02,212
2020-06-03,227
2020-06-04,231
2020-06-05,234
2020-06-06,239
2020-06-07,240
2020-06-08,241
2020-06-09,248
2020-06-10,256
2020-06-11,259
2020-06-12,266
2020-06-13,269
2020-06-14,277
2020-06-16,283
2020-06-17,291
2020-06-18,292
2020-06-19,299
2020-06-20,305
2020-06-21,307
2020-06-22,315
2020-06-23,320
2020-06-24,333
2020-06-25,341
2020-06-26,350
2020-06-27,360
2020-06-28,367
2020-06-29,389
2020-06-30,397
2020-07-01,404
2020-07-02,419
2020-07-03,431
2020-07-04,448
2020-07-05,461
2020-07-06,480
2020-07-07,494
2020-07-08,522
2020-07-09,535
2020-07-10,555
2020-07-11,583
2020-07-12,608
2020-07-13,629
2020-07-14,652
2020-07-15,678
2020-07-16,723
2020-07-17,742
2020-07-18,759
2020-07-19,779
2020-07-20,804
2020-07-21,818
2020-07-22,841
2020-07-23,882
2020-07-24,915
2020-07-25,927
2020-07-26,956
2020-07-27,988
2020-07-28,1018
2020-07-29,1052
2020-07-30,1080
2020-07-31,1124
2020-08-01,1150
2020-08-02,1180
2020-08-03,1209
2020-08-04,1240
2020-08-05,1291
2020-08-06,1325
2020-08-07,1344
2020-08-08,1366
2020-08-09,1383
2020-08-10,1408
2020-08-11,1426
2020-08-12,1448
2020-08-13,1472
2020-08-14,1499
2020-08-15,1512
2020-08-16,1534
2020-08-17,1559
2020-08-18,1589
2020-08-19,1620
2020-08-20,1631
2020-08-21,1654
2020-08-22,1674
2020-08-23,1684
2020-08-24,1706
2020-08-25,1724
2020-08-26,1749
2020-08-27,1759
2020-08-28,1767
2020-08-29,1771
2020-08-30,1778
2020-08-31,1791
2020-09-01,1805
2020-09-02,1813
2020-09-03,1823
2020-09-04,1851
2020-09-05,1861
2020-09-06,1873
2020-09-07,1884
2020-09-08,1892
2020-09-09,1907
2020-09-10,1929
2020-09-11,1942
2020-09-12,1961
2020-09-13,1970
2020-09-14,1979
2020-09-15,1988
2020-09-16,1993
2020-09-17,2001
2020-09-18,2008
2020-09-19,2011
2020-09-20,2015
2020-09-21,2022
2020-09-22,2031
2020-09-23,2038
2020-09-24,2047
2020-09-25,2052
2020-09-26,2057
2020-09-27,2071
2020-09-28,2080
2020-09-29,2085
2020-09-30,2096
2020-10-01,2100
2020-10-02,2107
2020-10-03,2112
2020-10-04,2117
2020-10-05,2127
2020-10-06,2134
2020-10-07,2144
2020-10-08,2147
2020-10-09,2157
2020-10-10,2160
2020-10-11,2161
2020-10-12,2164
2020-10-13,2167
2020-10-14,2170
2020-10-15,2175
2020-10-16,2179
2020-10-17,2186
2020-10-19,2190
2020-10-20,2197
2020-10-21,2202
2020-10-22,2203
2020-10-23,2206
2020-10-24,2208
2020-10-25,2221
2020-10-26,2224
2020-10-27,2233
2020-10-28,2237
2020-10-29,2243
2020-10-30,2253
2020-11-01,2255
2020-11-02,2259
2020-11-03,2263
2020-11-04,2266
2020-11-05,2269
2020-11-06,2275
2020-11-07,2279
2020-11-08,2282
2020-11-09,2283
2020-11-10,2289
2020-11-11,2294
2020-11-12,2299
2020-11-13,2304
2020-11-14,2308
2020-11-17,2310
2020-11-18,2315
2020-11-19,2319
2020-11-20,2322
2020-11-21,2326
2020-11-22,2327
2020-11-23,2328
2020-11-24,2332
2020-11-25,2340
2020-11-26,2342
2020-11-27,2347
2020-11-28,2350
