date,cases
2020-03-25,5
2020-03-30,7
2020-04-01,8
2020-04-02,9
2020-04-05,10
2020-04-06,13
2020-04-07,14
2020-04-08,15
2020-04-09,18
2020-04-10,19
2020-04-12,21
2020-04-13,22
2020-04-14,23
2020-04-15,28
2020-04-16,35
2020-04-17,38
2020-04-20,50
2020-04-21,51
2020-04-22,54
2020-04-23,55
2020-04-24,61
2020-04-26,65
2020-04-27,66
2020-04-28,87
2020-04-30,88
2020-05-02,97
2020-05-03,100
2020-05-04,101
2020-05-05,103
2020-05-07,104
2020-05-08,108
2020-05-09,113
2020-05-10,114
2020-05-11,116
2020-05-13,117
2020-05-14,119
2020-05-15,120
2020-05-16,123
2020-05-17,135
2020-05-18,138
2020-05-20,142
2020-05-22,151
2020-05-23,155
2020-05-24,162
2020-05-25,170
2020-05-26,176
2020-05-27,186
2020-05-28,188
2020-05-29,189
2020-05-30,197
2020-05-31,207
2020-06-01,209
2020-06-02,211
2020-06-03,225
2020-06-04,229
2020-06-05,232
2020-06-06,237
2020-06-07,238
2020-06-08,239
2020-06-09,246
2020-06-10,254
2020-06-11,257
2020-06-12,264
2020-06-13,267
2020-06-14,275
2020-06-16,281
2020-06-17,289
2020-06-18,290
2020-06-19,297
2020-06-20,303
2020-06-21,305
2020-06-22,313
2020-06-23,318
2020-06-24,331
2020-06-25,339
2020-06-26,348
2020-06-27,358
2020-06-28,365
2020-06-29,387
2020-06-30,395
2020-07-01,402
2020-07-02,417
2020-07-03,429
2020-07-04,446
2020-07-05,459
2020-07-06,478
2020-07-07,492
2020-07-08,520
2020-07-09,533
2020-07-10,553
2020-07-11,581
2020-07-12,606
2020-07-13,627
2020-07-14,650
2020-07-15,676
2020-07-16,721
2020-07-17,740
2020-07-18,757
2020-07-19,777
2020-07-20,802
2020-07-21,816
2020-07-22,839
2020-07-23,880
2020-07-24,913
2020-07-25,925
2020-07-26,954
2020-07-27,985
2020-07-28,1015
2020-07-29,1049
2020-07-30,1077
2020-07-31,1121
2020-08-01,1147
2020-08-02,1177
2020-08-03,1205
2020-08-04,1236
2020-08-05,1287
2020-08-06,1321
2020-08-07,1340
2020-08-08,1362
2020-08-09,1379
2020-08-10,1404
2020-08-11,1422
2020-08-12,1444
2020-08-13,1468
2020-08-14,1495
2020-08-15,1508
2020-08-16,1530
2020-08-17,1555
2020-08-18,1585
2020-08-19,1616
2020-08-20,1626
2020-08-21,1649
2020-08-22,1668
2020-08-23,1678
2020-08-24,1700
2020-08-25,1718
2020-08-26,1743
2020-08-27,1753
2020-08-28,1761
2020-08-29,1765
2020-08-30,1772
2020-08-31,1785
2020-09-01,1799
2020-09-02,1807
2020-09-03,1817
2020-09-04,1846
2020-09-05,1856
2020-09-06,1868
2020-09-07,1877
2020-09-08,1885
2020-09-09,1900
2020-09-10,1921
2020-09-11,1934
2020-09-12,1952
2020-09-13,1961
2020-09-14,1970
2020-09-15,1979
2020-09-16,1984
2020-09-17,1992
2020-09-18,1999
2020-09-19,2002
2020-09-20,2006
2020-09-21,2013
2020-09-22,2022
2020-09-23,2029
2020-09-24,2038
2020-09-25,2043
2020-09-26,2048
2020-09-27,2062
2020-09-28,2071
2020-09-29,2076
2020-09-30,2086
2020-10-01,2090
2020-10-02,2097
2020-10-03,2101
2020-10-04,2106
2020-10-05,2116
2020-10-06,2123
2020-10-07,2133
2020-10-08,2136
2020-10-09,2146
2020-10-10,2149
2020-10-11,2150
2020-10-12,2153
2020-10-13,2156
2020-10-14,2159
2020-10-15,2164
2020-10-16,2168
2020-10-17,2174
2020-10-19,2178
2020-10-20,2183
2020-10-21,2188
2020-10-23,2191
2020-10-24,2193
2020-10-26,2196
2020-10-27,2202
2020-10-28,2206
2020-10-29,2210
