date,cases
2020-07-31,1
2020-08-03,6
2020-08-06,7
2020-08-11,8
2020-08-16,9
2020-08-22,10
2020-08-24,11
2020-08-25,12
2020-08-27,13
2020-09-12,14
2020-09-14,16
2020-09-15,18
2020-09-25,21
2020-10-02,22
2020-10-03,23
2020-10-05,26
2020-10-08,27
2020-10-10,28
2020-10-14,30
2020-10-17,31
2020-10-19,32
2020-10-23,33
2020-10-26,35
2020-10-27,37
2020-10-28,40
2020-10-31,42
2020-11-04,43
2020-11-07,46
2020-11-08,47
2020-11-09,48
2020-11-12,49
2020-11-13,50
2020-11-17,51
2020-11-18,54
2020-11-19,55
2020-11-24,56
2020-11-25,58
2020-11-27,59
2020-11-30,60
2020-12-01,61
