date,cases
2020-07-31,1
2020-08-03,6
2020-08-06,7
2020-08-11,8
2020-08-16,9
2020-08-22,10
2020-08-24,11
2020-08-25,12
2020-08-27,13
2020-09-12,14
2020-09-14,16
2020-09-15,18
2020-09-25,21
2020-10-02,22
2020-10-03,23
2020-10-05,26
2020-10-08,27
2020-10-14,29
2020-10-17,30
2020-10-19,31
2020-10-23,32
2020-10-26,34
2020-10-27,35
2020-10-28,38
2020-10-31,40
2020-11-04,41
2020-11-07,44
2020-11-08,45
2020-11-09,46
2020-11-12,47
2020-11-13,48
2020-11-17,49
2020-11-18,52
2020-11-19,53
2020-11-25,55
2020-11-27,56
2020-12-01,58
2020-12-05,59
2020-12-11,61
