date,cases
2020-03-31,1
2020-04-15,2
2020-04-24,4
2020-05-30,5
2020-06-03,6
2020-06-05,11
2020-06-19,12
2020-06-30,13
2020-07-11,14
2020-07-17,15
2020-07-21,16
2020-07-24,19
2020-07-27,20
2020-07-29,21
2020-07-30,23
2020-07-31,24
2020-08-01,27
2020-08-03,28
2020-08-04,29
2020-08-06,30
2020-08-07,31
2020-08-09,33
2020-08-10,35
2020-08-11,36
2020-08-14,41
2020-08-15,47
2020-08-16,48
2020-08-17,52
2020-08-19,55
2020-08-20,57
2020-08-21,60
2020-08-24,64
2020-08-25,66
2020-08-27,67
2020-08-29,69
2020-08-30,71
2020-08-31,72
2020-09-01,75
2020-09-02,82
2020-09-03,86
2020-09-04,89
2020-09-07,93
2020-09-08,96
2020-09-09,97
2020-09-11,101
2020-09-12,105
2020-09-13,114
2020-09-14,118
2020-09-15,122
2020-09-16,125
2020-09-17,127
2020-09-18,129
2020-09-19,132
2020-09-21,133
2020-09-22,135
2020-09-23,138
2020-09-26,141
2020-09-28,142
2020-09-29,150
2020-09-30,154
2020-10-01,157
2020-10-02,158
2020-10-03,159
2020-10-05,160
2020-10-06,162
2020-10-08,165
2020-10-11,166
2020-10-13,167
2020-10-14,172
2020-10-15,174
2020-10-19,179
2020-10-20,183
2020-10-21,184
2020-10-22,189
2020-10-23,190
2020-10-24,192
2020-10-26,194
2020-10-27,195
2020-10-29,196
2020-10-30,199
2020-10-31,200
2020-11-01,201
2020-11-02,202
2020-11-04,203
2020-11-05,205
2020-11-09,206
2020-11-10,210
2020-11-14,211
2020-11-16,213
2020-11-17,214
2020-11-18,215
2020-11-20,216
