date,cases
2020-03-31,153
2020-04-15,46
2020-04-24,110
2020-05-30,143
2020-06-03,137
2020-06-05,164
2020-06-19,74
2020-06-30,144
2020-07-11,12
2020-07-17,61
2020-07-21,95
2020-07-24,113
2020-07-27,122
2020-07-29,125
2020-07-30,146
2020-07-31,154
2020-08-01,6
2020-08-03,138
2020-08-04,155
2020-08-06,167
2020-08-07,168
2020-08-09,179
2020-08-10,11
2020-08-11,13
2020-08-14,40
2020-08-15,52
2020-08-16,57
2020-08-17,65
2020-08-19,77
2020-08-20,93
2020-08-21,98
2020-08-24,117
2020-08-25,119
2020-08-27,123
2020-08-29,127
2020-08-30,148
2020-09-01,9
2020-09-02,88
2020-09-03,142
2020-09-04,158
2020-09-07,172
2020-09-08,177
2020-09-09,180
2020-09-11,17
2020-09-12,21
2020-09-13,30
2020-09-14,43
2020-09-15,56
2020-09-16,60
2020-09-17,67
2020-09-18,68
2020-09-19,80
2020-09-21,99
2020-09-22,104
2020-09-23,108
2020-09-26,121
2020-09-28,124
2020-09-29,135
2020-09-30,152
2020-10-01,3
2020-10-02,81
2020-10-03,136
2020-10-05,159
2020-10-06,166
2020-10-08,175
2020-10-13,22
2020-10-14,35
2020-10-15,45
2020-10-19,73
2020-10-20,91
2020-10-21,94
2020-10-22,101
2020-10-23,105
