date,cases
2020-06-19,1
2020-06-23,2
2020-06-29,3
2020-07-03,4
2020-07-04,9
2020-07-05,29
2020-07-06,66
2020-07-07,69
2020-07-08,79
2020-07-09,81
2020-07-10,92
2020-07-11,94
2020-07-12,96
2020-07-13,102
2020-07-14,104
2020-07-15,110
2020-07-16,114
2020-07-17,123
2020-07-18,125
2020-07-19,129
2020-07-20,136
2020-07-21,139
2020-07-22,157
2020-07-23,161
2020-07-24,163
2020-07-25,166
2020-07-26,167
2020-07-28,173
2020-07-30,177
2020-07-31,199
2020-08-01,216
2020-08-02,218
2020-08-03,239
2020-08-04,241
2020-08-05,248
2020-08-06,276
2020-08-07,277
2020-08-08,279
2020-08-09,281
2020-08-10,285
2020-08-12,293
2020-08-13,295
2020-08-14,297
2020-08-15,303
2020-08-16,307
2020-08-17,309
2020-08-18,312
2020-08-19,323
2020-08-20,327
2020-08-21,338
2020-08-22,364
2020-08-24,371
2020-08-25,382
2020-08-26,389
2020-08-27,394
2020-08-28,396
2020-08-29,397
2020-08-30,405
2020-08-31,414
2020-09-01,422
2020-09-03,424
2020-09-04,438
2020-09-05,439
2020-09-06,440
2020-09-08,441
2020-09-09,442
2020-09-10,446
2020-09-11,448
2020-09-12,450
2020-09-13,451
2020-09-15,456
2020-09-16,457
2020-09-18,459
2020-09-19,461
2020-09-20,462
2020-09-22,467
2020-09-23,474
2020-09-24,481
2020-09-25,482
2020-09-26,486
2020-10-02,488
2020-10-03,490
2020-10-05,492
2020-10-08,494
2020-10-17,496
2020-10-20,497
2020-10-25,499
2020-10-27,500
2020-11-01,501
2020-11-06,502
2020-11-08,503
2020-11-12,505
2020-11-13,506
2020-11-16,507
2020-11-22,508
2020-12-04,510
2020-12-06,511
2020-12-08,512
2020-12-13,517
2020-12-19,518
