date,cases
2020-06-19,120
2020-06-23,218
2020-06-29,287
2020-07-03,291
2020-07-04,362
2020-07-05,400
2020-07-06,445
2020-07-07,477
2020-07-08,490
2020-07-09,495
2020-07-10,36
2020-07-11,46
2020-07-12,50
2020-07-13,66
2020-07-14,71
2020-07-15,79
2020-07-16,94
2020-07-17,110
2020-07-18,114
2020-07-19,124
2020-07-20,149
2020-07-21,157
2020-07-22,186
2020-07-23,222
2020-07-24,231
2020-07-25,248
2020-07-26,261
2020-07-28,284
2020-07-30,318
2020-07-31,348
2020-08-01,17
2020-08-02,141
2020-08-03,312
2020-08-04,364
2020-08-05,407
2020-08-06,473
2020-08-07,478
2020-08-08,492
2020-08-09,497
2020-08-10,40
2020-08-12,58
2020-08-13,68
2020-08-14,73
2020-08-15,85
2020-08-16,98
2020-08-17,112
2020-08-18,117
2020-08-19,135
2020-08-20,153
2020-08-21,168
2020-08-22,212
2020-08-24,238
2020-08-25,259
2020-08-26,268
2020-08-27,277
2020-08-28,286
2020-08-29,288
2020-08-30,326
2020-08-31,357
2020-09-01,25
2020-09-03,314
2020-09-04,378
2020-09-05,408
2020-09-06,474
2020-09-08,493
2020-09-09,498
2020-09-10,44
2020-09-11,48
2020-09-12,60
2020-09-13,69
2020-09-15,90
2020-09-16,99
2020-09-18,119
2020-09-19,137
2020-09-20,154
2020-09-22,217
2020-09-23,229
2020-09-24,245
2020-09-25,260
2020-09-26,272
2020-10-02,139
2020-10-03,290
2020-10-05,380
2020-10-08,480
2020-10-17,101
2020-10-20,142
