date,cases
2020-06-30,1
2020-07-01,2
2020-07-09,3
2020-07-10,4
2020-07-15,9
2020-07-16,10
2020-07-19,13
2020-07-20,15
2020-07-21,17
2020-07-22,20
2020-07-23,21
2020-07-24,22
2020-07-29,25
2020-07-30,28
2020-07-31,29
2020-08-01,31
2020-08-03,42
2020-08-04,49
2020-08-05,59
2020-08-06,67
2020-08-07,72
2020-08-08,75
2020-08-09,84
2020-08-10,94
2020-08-11,104
2020-08-12,107
2020-08-13,111
2020-08-14,112
2020-08-16,119
2020-08-17,122
2020-08-18,127
2020-08-19,128
2020-08-20,135
2020-08-21,136
2020-08-22,151
2020-08-23,154
2020-08-24,158
2020-08-25,161
2020-08-26,167
2020-08-27,171
2020-08-31,172
2020-09-01,173
2020-09-03,176
2020-09-07,178
2020-09-08,179
2020-09-13,181
2020-09-14,182
2020-09-15,187
2020-09-16,195
2020-09-17,198
2020-09-18,203
2020-09-20,204
2020-09-21,205
2020-09-24,206
2020-09-27,207
2020-09-30,208
2020-10-01,212
2020-10-05,215
2020-10-06,218
2020-10-07,221
2020-10-08,222
2020-10-09,226
2020-10-11,227
2020-10-12,231
2020-10-13,232
2020-10-14,234
2020-10-15,238
2020-10-16,247
2020-10-19,248
2020-10-20,251
2020-10-21,252
2020-10-22,253
2020-10-23,255
2020-10-26,257
2020-10-28,258
2020-10-29,259
2020-10-30,260
2020-11-02,264
2020-11-03,265
2020-11-04,267
2020-11-05,269
2020-11-06,270
2020-11-07,275
2020-11-09,277
2020-11-11,279
2020-11-14,280
2020-11-20,281
2020-11-21,287
2020-11-22,288
2020-11-23,289
2020-11-24,290
2020-11-25,291
