date,cases
2020-06-30,190
2020-07-01,5
2020-07-09,247
2020-07-10,9
2020-07-15,56
2020-07-16,71
2020-07-19,106
2020-07-20,112
2020-07-21,123
2020-07-22,129
2020-07-23,147
2020-07-24,151
2020-07-29,175
2020-07-30,193
2020-07-31,195
2020-08-01,7
2020-08-03,186
2020-08-04,203
2020-08-05,216
2020-08-06,227
2020-08-07,235
2020-08-08,241
2020-08-09,256
2020-08-10,19
2020-08-11,30
2020-08-12,37
2020-08-13,42
2020-08-14,47
2020-08-16,78
2020-08-17,89
2020-08-18,97
2020-08-19,107
2020-08-20,119
2020-08-21,124
2020-08-22,145
2020-08-23,150
2020-08-24,155
2020-08-25,159
2020-08-26,167
2020-08-27,171
2020-08-31,196
2020-09-01,8
2020-09-03,189
2020-09-07,237
2020-09-08,242
2020-09-13,44
2020-09-14,48
2020-09-15,61
2020-09-16,86
2020-09-17,92
2020-09-18,102
2020-09-20,120
2020-09-21,125
2020-09-24,156
2020-09-27,172
2020-09-30,194
2020-10-01,4
2020-10-05,206
2020-10-06,219
2020-10-07,230
2020-10-08,238
2020-10-09,246
2020-10-11,20
2020-10-12,34
2020-10-13,38
2020-10-14,46
2020-10-15,51
2020-10-16,70
2020-10-19,103
2020-10-20,110
2020-10-21,121
2020-10-22,126
2020-10-23,146
2020-10-26,161
