date,cases
2020-05-16,1
2020-05-20,2
2020-05-23,3
2020-05-24,5
2020-05-26,7
2020-06-01,8
2020-06-03,9
2020-06-04,10
2020-06-06,12
2020-06-08,29
2020-06-10,31
2020-06-11,37
2020-06-12,46
2020-06-13,50
2020-06-14,51
2020-06-15,52
2020-06-16,57
2020-06-17,61
2020-06-18,66
2020-06-19,85
2020-06-20,88
2020-06-21,89
2020-06-22,95
2020-06-23,98
2020-06-24,102
2020-06-25,105
2020-06-26,106
2020-06-27,107
2020-06-28,108
2020-06-29,111
2020-06-30,115
2020-07-01,117
2020-07-02,119
2020-07-03,133
2020-07-04,147
2020-07-05,151
2020-07-06,155
2020-07-07,171
2020-07-08,174
2020-07-09,175
2020-07-13,177
2020-07-14,178
2020-07-16,179
2020-07-17,191
2020-07-18,196
2020-07-19,217
2020-07-21,218
2020-07-22,219
2020-07-23,221
2020-07-24,227
2020-07-25,230
2020-07-26,252
2020-07-27,254
2020-07-28,255
2020-07-29,259
2020-07-30,261
2020-07-31,266
2020-08-01,276
2020-08-02,280
2020-08-03,281
2020-08-04,282
2020-08-06,284
2020-08-08,285
2020-08-09,297
2020-08-10,301
2020-08-12,304
2020-08-13,305
2020-08-14,307
2020-08-15,314
2020-08-16,316
2020-08-18,318
2020-08-20,319
2020-08-21,322
2020-08-22,329
2020-08-24,330
2020-08-26,334
2020-09-01,337
2020-09-02,341
2020-09-12,342
2020-09-22,345
2020-09-23,347
2020-09-27,348
2020-10-01,359
2020-10-02,361
2020-10-08,362
2020-10-13,368
2020-10-17,371
2020-10-19,372
2020-10-20,377
2020-10-21,381
2020-10-24,382
2020-10-26,383
2020-10-30,384
2020-10-31,388
2020-11-03,391
2020-11-04,392
2020-11-06,398
