date,cases
2020-06-06,208
2020-06-10,15
2020-06-21,101
2020-06-24,125
2020-07-13,34
2020-07-20,92
2020-07-21,102
2020-07-23,120
2020-07-25,127
2020-07-30,185
2020-08-03,168
2020-08-05,204
2020-08-10,16
2020-08-11,18
2020-08-12,27
2020-08-17,64
2020-08-21,103
2020-08-22,113
2020-08-23,121
2020-08-24,126
2020-08-29,164
2020-09-02,84
2020-09-03,169
2020-09-04,197
2020-09-05,206
2020-09-07,210
2020-09-09,219
2020-09-12,28
2020-09-13,39
2020-09-14,45
2020-09-16,61
2020-09-18,66
2020-09-22,114
2020-09-25,129
2020-09-26,137
2020-09-27,145
2020-09-28,154
2020-09-29,166
2020-09-30,188
2020-10-01,2
2020-10-02,80
2020-10-03,167
2020-10-04,196
2020-10-05,203
2020-10-06,207
2020-10-08,215
2020-10-09,218
2020-10-10,12
2020-10-11,17
2020-10-12,26
2020-10-13,33
2020-10-14,43
2020-10-15,52
2020-10-16,59
2020-10-17,63
2020-10-18,65
2020-10-19,74
2020-10-20,91
2020-10-21,99
2020-10-22,111
2020-10-23,119
2020-10-26,135
2020-10-27,142
2020-10-28,152
2020-10-29,163
2020-10-30,184
2020-10-31,194
