date,cases
2020-07-07,50
2020-07-10,3
2020-07-12,7
2020-07-16,15
2020-07-18,17
2020-07-28,34
2020-07-29,39
2020-07-30,41
2020-07-31,42
2020-08-13,8
2020-08-15,14
2020-08-21,22
2020-08-23,26
2020-08-25,29
2020-08-27,31
2020-08-28,36
2020-09-01,2
2020-09-07,51
2020-09-08,52
2020-09-09,53
2020-09-10,4
2020-09-11,6
2020-09-14,9
2020-09-16,16
2020-09-21,23
2020-09-24,27
2020-09-27,32
2020-10-01,1
2020-10-03,40
2020-10-06,48
2020-10-07,49
2020-10-15,13
2020-10-19,19
2020-10-20,20
2020-10-21,21
2020-10-22,24
2020-10-23,25
2020-10-26,30
2020-10-28,33
