date,cases
2020-07-07,1
2020-07-10,2
2020-07-12,3
2020-07-16,4
2020-07-18,5
2020-07-28,6
2020-07-29,9
2020-07-30,10
2020-07-31,11
2020-08-13,12
2020-08-15,13
2020-08-21,14
2020-08-23,15
2020-08-25,17
2020-08-27,18
2020-08-28,20
2020-09-01,21
2020-09-07,22
2020-09-08,23
2020-09-09,24
2020-09-10,25
2020-09-11,27
2020-09-14,28
2020-09-16,29
2020-09-21,30
2020-09-24,31
2020-09-27,32
2020-09-29,33
2020-10-01,34
2020-10-03,35
2020-10-06,41
2020-10-07,42
2020-10-15,47
2020-10-19,49
2020-10-20,50
2020-10-21,52
2020-10-22,53
2020-10-23,54
2020-10-26,55
2020-10-27,56
2020-10-28,58
2020-10-29,59
2020-10-30,63
2020-11-03,64
2020-11-04,65
2020-11-07,68
2020-11-09,70
2020-11-10,71
2020-11-11,72
2020-11-12,73
2020-11-13,74
2020-11-14,77
2020-11-15,78
2020-11-20,84
2020-11-21,86
2020-11-25,88
2020-11-27,89
2020-12-01,90
2020-12-03,91
2020-12-05,93
2020-12-07,95
2020-12-08,96
2020-12-09,97
2020-12-10,98
2020-12-11,104
2020-12-13,107
2020-12-14,110
2020-12-15,112
2020-12-18,113
2020-12-21,115
2020-12-23,120
2020-12-24,122
