date,cases
2020-05-11,2
2020-05-18,3
2020-05-20,5
2020-05-25,8
2020-07-08,9
2020-07-17,10
2020-07-20,11
2020-07-21,14
2020-07-23,15
2020-07-29,17
2020-08-01,19
2020-08-02,20
2020-08-03,21
2020-08-06,25
2020-08-08,26
2020-08-09,28
2020-08-10,39
2020-08-11,45
2020-08-12,51
2020-08-13,69
2020-08-14,70
2020-08-15,72
2020-08-16,74
2020-08-17,75
2020-08-18,76
2020-08-19,78
2020-08-20,80
2020-08-21,88
2020-08-23,90
2020-08-24,91
2020-08-25,93
2020-08-27,94
2020-08-28,96
2020-08-29,99
2020-08-30,101
2020-08-31,102
2020-09-02,103
2020-09-11,104
2020-09-12,105
2020-09-17,107
2020-09-19,108
2020-09-21,111
2020-09-27,114
2020-09-29,116
2020-10-01,118
2020-10-05,120
2020-10-07,122
2020-10-08,126
2020-10-09,127
2020-10-10,128
2020-10-12,131
2020-10-13,132
2020-10-15,133
2020-10-16,134
2020-10-17,138
2020-10-18,139
2020-10-21,141
2020-10-22,144
2020-10-23,145
2020-10-25,146
2020-10-26,149
2020-10-27,156
2020-10-28,157
2020-10-30,158
2020-11-02,161
2020-11-04,162
2020-11-06,163
2020-11-08,164
2020-11-09,165
2020-11-10,167
2020-11-11,169
2020-11-12,172
2020-11-14,184
2020-11-15,185
2020-11-16,186
2020-11-19,187
2020-11-21,190
2020-11-23,191
