date,cases
2020-05-11,18
2020-05-18,71
2020-05-20,79
2020-05-25,110
2020-07-08,149
2020-07-17,66
2020-07-20,80
2020-07-21,87
2020-07-23,103
2020-07-29,127
2020-08-01,4
2020-08-02,76
2020-08-03,133
2020-08-06,142
2020-08-08,150
2020-08-09,153
2020-08-10,16
2020-08-11,24
2020-08-12,34
2020-08-13,54
2020-08-14,55
2020-08-15,58
2020-08-16,61
2020-08-17,67
2020-08-18,72
2020-08-19,74
2020-08-20,82
2020-08-21,95
2020-08-23,105
2020-08-24,106
2020-08-25,112
2020-08-27,119
2020-08-28,125
2020-08-29,130
2020-08-30,135
2020-08-31,136
2020-09-02,77
2020-09-11,25
2020-09-12,35
2020-09-17,69
2020-09-19,75
2020-09-21,98
2020-09-27,122
2020-09-29,132
2020-10-01,2
2020-10-05,138
2020-10-07,144
2020-10-08,148
2020-10-09,151
2020-10-10,5
2020-10-12,28
2020-10-13,36
2020-10-15,56
2020-10-16,59
2020-10-17,65
2020-10-18,70
2020-10-21,84
2020-10-22,101
2020-10-23,102
2020-10-25,107
2020-10-27,118
2020-10-28,123
