date,cases
2020-03-15,1
2020-06-30,2
2020-07-10,3
2020-07-11,4
2020-07-21,5
2020-07-24,12
2020-07-26,13
2020-07-27,16
2020-07-28,17
2020-07-30,18
2020-07-31,19
2020-08-04,20
2020-08-07,22
2020-08-08,23
2020-08-10,25
2020-08-11,28
2020-08-13,29
2020-08-15,30
2020-08-16,31
2020-08-18,32
2020-08-19,34
2020-08-20,40
2020-08-21,42
2020-08-22,43
2020-08-25,44
2020-08-26,45
2020-08-27,47
2020-08-31,50
2020-09-01,52
2020-09-02,57
2020-09-03,59
2020-09-04,66
2020-09-05,69
2020-09-06,70
2020-09-07,71
2020-09-09,76
2020-09-10,81
2020-09-11,82
2020-09-12,84
2020-09-14,89
2020-09-15,90
2020-09-16,92
2020-09-17,96
2020-09-18,101
2020-09-19,104
2020-09-20,106
2020-09-21,107
2020-09-22,110
2020-09-23,115
2020-09-24,121
2020-09-25,123
2020-09-26,124
2020-09-27,142
2020-09-28,146
2020-09-29,152
2020-09-30,162
2020-10-01,168
2020-10-02,175
2020-10-03,182
2020-10-04,184
2020-10-05,188
2020-10-06,199
2020-10-07,217
2020-10-08,224
2020-10-09,236
2020-10-10,238
2020-10-11,254
2020-10-12,257
2020-10-13,262
2020-10-14,269
2020-10-15,283
2020-10-16,293
2020-10-18,298
2020-10-19,314
2020-10-20,317
2020-10-21,325
2020-10-22,371
2020-10-23,374
2020-10-24,384
2020-10-25,403
2020-10-26,406
2020-10-27,411
2020-10-28,412
2020-10-29,413
2020-11-02,414
2020-11-03,416
2020-11-04,427
2020-11-05,431
2020-11-06,432
2020-11-07,434
2020-11-08,436
2020-11-09,437
2020-11-11,440
2020-11-15,441
2020-11-16,442
2020-11-17,443
2020-11-18,444
2020-11-20,446
