date,cases
2020-06-15,1
2020-07-12,2
2020-07-15,4
2020-07-17,5
2020-07-18,8
2020-07-21,9
2020-07-22,14
2020-07-23,15
2020-07-31,16
2020-08-01,17
2020-08-02,19
2020-08-03,21
2020-08-04,40
2020-08-05,44
2020-08-07,46
2020-08-08,51
2020-08-09,52
2020-08-11,53
2020-08-13,60
2020-08-15,61
2020-08-21,62
2020-08-22,63
2020-08-24,79
2020-08-27,80
2020-09-01,81
2020-09-10,82
2020-09-21,84
2020-09-28,85
2020-09-29,86
2020-10-01,87
2020-10-09,88
2020-10-10,89
2020-10-14,90
2020-10-15,91
2020-10-22,92
2020-10-23,93
2020-10-31,95
2020-11-04,96
2020-11-05,97
2020-11-07,100
2020-11-08,101
2020-11-09,103
2020-11-10,104
2020-11-11,105
2020-11-16,107
2020-11-18,109
2020-11-20,110
2020-11-25,111
2020-11-28,112
2020-12-06,113
2020-12-09,114
2020-12-11,115
