date,cases
2020-05-17,23
2020-05-18,30
2020-05-25,79
2020-05-26,86
2020-05-29,93
2020-05-30,108
2020-05-31,112
2020-06-03,105
2020-06-05,120
2020-06-22,63
2020-06-25,80
2020-07-02,41
2020-07-06,123
2020-07-10,3
2020-07-12,7
2020-07-13,8
2020-07-14,10
2020-07-15,17
2020-07-16,22
2020-07-18,33
2020-07-21,52
2020-07-29,94
2020-07-30,110
2020-08-02,42
2020-08-03,106
2020-08-05,122
2020-08-06,124
2020-08-07,126
2020-08-08,128
2020-08-13,9
2020-08-14,11
2020-08-15,20
2020-08-17,26
2020-08-18,36
2020-08-19,40
2020-08-20,49
2020-08-21,59
2020-08-22,66
2020-08-23,70
2020-08-25,82
2020-08-26,87
2020-08-27,91
2020-08-29,95
2020-08-31,117
2020-09-02,43
2020-09-03,107
2020-09-07,127
2020-09-09,133
2020-09-10,4
2020-09-11,5
2020-09-14,12
2020-09-17,28
2020-09-18,37
2020-09-20,50
2020-09-21,60
2020-09-25,83
2020-09-26,88
2020-09-29,97
2020-09-30,111
2020-10-03,98
2020-10-04,118
2020-10-05,119
2020-10-07,125
2020-10-09,131
2020-10-12,6
2020-10-15,15
2020-10-16,21
2020-10-18,29
2020-10-19,38
2020-10-20,45
2020-10-21,51
2020-10-22,62
2020-10-23,67
2020-10-26,84
2020-10-27,89
2020-10-29,92
2020-11-01,1
