date,cases
2020-03-19,1
2020-03-23,2
2020-05-12,3
2020-05-27,4
2020-05-28,7
2020-06-03,8
2020-06-07,9
2020-06-08,11
2020-06-09,12
2020-06-10,13
2020-06-11,17
2020-06-12,19
2020-06-14,22
2020-06-16,23
2020-06-19,26
2020-06-23,28
2020-06-24,30
2020-06-26,31
2020-06-27,33
2020-06-29,34
2020-06-30,36
2020-07-01,38
2020-07-02,44
2020-07-03,45
2020-07-04,47
2020-07-05,48
2020-07-06,53
2020-07-07,63
2020-07-08,72
2020-07-09,80
2020-07-10,92
2020-07-11,96
2020-07-12,102
2020-07-13,116
2020-07-14,126
2020-07-15,143
2020-07-16,164
2020-07-17,176
2020-07-18,189
2020-07-19,193
2020-07-20,203
2020-07-21,221
2020-07-22,232
2020-07-23,248
2020-07-24,258
2020-07-25,268
2020-07-26,277
2020-07-27,300
2020-07-28,323
2020-07-29,339
2020-07-30,355
2020-07-31,376
2020-08-01,386
2020-08-02,395
2020-08-03,418
2020-08-04,445
2020-08-05,469
2020-08-06,491
2020-08-07,509
2020-08-08,540
2020-08-09,552
2020-08-10,582
2020-08-11,607
2020-08-12,624
2020-08-13,638
2020-08-14,676
2020-08-15,690
2020-08-16,721
2020-08-17,733
2020-08-18,767
2020-08-19,784
2020-08-20,799
2020-08-21,810
2020-08-22,819
2020-08-23,826
2020-08-24,858
2020-08-25,873
2020-08-26,881
2020-08-27,892
2020-08-28,909
2020-08-29,913
2020-08-30,923
2020-08-31,929
2020-09-01,935
2020-09-02,946
2020-09-03,960
2020-09-04,966
2020-09-05,970
2020-09-06,976
2020-09-07,1000
2020-09-08,1016
2020-09-09,1025
2020-09-10,1042
2020-09-11,1055
2020-09-12,1062
2020-09-13,1067
2020-09-14,1075
2020-09-15,1083
2020-09-16,1088
2020-09-17,1099
2020-09-18,1105
2020-09-19,1111
2020-09-20,1117
2020-09-21,1130
2020-09-22,1140
2020-09-23,1146
2020-09-24,1149
2020-09-25,1163
2020-09-26,1169
2020-09-27,1174
2020-09-28,1191
2020-09-29,1207
2020-09-30,1216
2020-10-01,1228
2020-10-02,1248
2020-10-03,1262
2020-10-04,1265
2020-10-05,1275
2020-10-06,1294
2020-10-07,1303
2020-10-08,1318
2020-10-09,1333
2020-10-10,1343
2020-10-11,1350
2020-10-12,1357
2020-10-13,1368
2020-10-14,1381
2020-10-15,1404
2020-10-16,1424
2020-10-17,1442
2020-10-18,1451
2020-10-19,1476
2020-10-20,1495
2020-10-21,1519
2020-10-22,1540
2020-10-23,1558
2020-10-24,1568
2020-10-25,1579
2020-10-26,1604
2020-10-27,1618
2020-10-28,1627
2020-10-29,1645
2020-10-30,1651
2020-10-31,1666
2020-11-01,1674
2020-11-02,1683
2020-11-03,1696
2020-11-04,1701
2020-11-05,1718
2020-11-06,1740
2020-11-07,1752
2020-11-08,1763
2020-11-09,1796
2020-11-10,1811
2020-11-11,1825
2020-11-12,1841
2020-11-13,1859
2020-11-14,1872
2020-11-15,1885
2020-11-16,1895
2020-11-17,1919
2020-11-18,1933
2020-11-19,1953
2020-11-20,1985
2020-11-21,1994
2020-11-22,1997
2020-11-23,2024
2020-11-24,2050
2020-11-25,2072
2020-11-26,2090
2020-11-27,2109
2020-11-28,2120
2020-11-29,2126
2020-11-30,2146
2020-12-01,2154
2020-12-02,2163
2020-12-03,2170
2020-12-04,2171
