date,cases
2020-03-19,1
2020-03-23,2
2020-05-12,3
2020-05-27,4
2020-05-28,7
2020-06-03,8
2020-06-07,9
2020-06-08,11
2020-06-09,12
2020-06-10,13
2020-06-11,17
2020-06-12,19
2020-06-14,22
2020-06-16,23
2020-06-19,26
2020-06-23,28
2020-06-24,30
2020-06-26,31
2020-06-27,33
2020-06-29,34
2020-06-30,36
2020-07-01,38
2020-07-02,44
2020-07-03,45
2020-07-04,47
2020-07-05,48
2020-07-06,53
2020-07-07,63
2020-07-08,72
2020-07-09,80
2020-07-10,92
2020-07-11,96
2020-07-12,102
2020-07-13,116
2020-07-14,126
2020-07-15,143
2020-07-16,164
2020-07-17,176
2020-07-18,189
2020-07-19,193
2020-07-20,203
2020-07-21,221
2020-07-22,233
2020-07-23,249
2020-07-24,259
2020-07-25,269
2020-07-26,278
2020-07-27,301
2020-07-28,324
2020-07-29,339
2020-07-30,354
2020-07-31,375
2020-08-01,385
2020-08-02,395
2020-08-03,420
2020-08-04,447
2020-08-05,470
2020-08-06,491
2020-08-07,509
2020-08-08,540
2020-08-09,552
2020-08-10,582
2020-08-11,607
2020-08-12,624
2020-08-13,638
2020-08-14,676
2020-08-15,690
2020-08-16,721
2020-08-17,733
2020-08-18,767
2020-08-19,784
2020-08-20,799
2020-08-21,810
2020-08-22,819
2020-08-23,826
2020-08-24,858
2020-08-25,873
2020-08-26,881
2020-08-27,891
2020-08-28,908
2020-08-29,912
2020-08-30,922
2020-08-31,928
2020-09-01,934
2020-09-02,945
2020-09-03,959
2020-09-04,965
2020-09-05,969
2020-09-06,975
2020-09-07,999
2020-09-08,1015
2020-09-09,1024
2020-09-10,1041
2020-09-11,1054
2020-09-12,1061
2020-09-13,1066
2020-09-14,1074
2020-09-15,1082
2020-09-16,1087
2020-09-17,1098
2020-09-18,1104
2020-09-19,1110
2020-09-20,1116
2020-09-21,1129
2020-09-22,1139
2020-09-23,1145
2020-09-24,1148
2020-09-25,1162
2020-09-26,1168
2020-09-27,1173
2020-09-28,1190
2020-09-29,1206
2020-09-30,1215
2020-10-01,1227
2020-10-02,1247
2020-10-03,1261
2020-10-04,1264
2020-10-05,1274
2020-10-06,1293
2020-10-07,1302
2020-10-08,1317
2020-10-09,1332
2020-10-10,1342
2020-10-11,1349
2020-10-12,1356
2020-10-13,1367
2020-10-14,1380
2020-10-15,1403
2020-10-16,1423
2020-10-17,1441
2020-10-18,1450
2020-10-19,1475
2020-10-20,1494
2020-10-21,1518
2020-10-22,1539
2020-10-23,1558
2020-10-24,1568
2020-10-25,1578
2020-10-26,1603
2020-10-27,1617
2020-10-28,1626
2020-10-29,1644
2020-10-30,1650
2020-10-31,1665
2020-11-01,1673
2020-11-02,1682
2020-11-03,1695
2020-11-04,1700
2020-11-05,1717
2020-11-06,1739
2020-11-07,1751
2020-11-08,1762
2020-11-09,1797
2020-11-10,1812
2020-11-11,1826
2020-11-12,1842
2020-11-13,1860
2020-11-14,1873
2020-11-15,1886
2020-11-16,1896
2020-11-17,1920
2020-11-18,1934
2020-11-19,1955
2020-11-20,1992
2020-11-21,2003
2020-11-22,2007
2020-11-23,2041
2020-11-24,2071
2020-11-25,2096
2020-11-26,2124
2020-11-27,2148
2020-11-28,2165
2020-11-29,2180
2020-11-30,2203
2020-12-01,2223
2020-12-02,2240
2020-12-03,2272
2020-12-04,2295
2020-12-05,2325
2020-12-06,2336
2020-12-07,2358
2020-12-08,2374
2020-12-09,2402
2020-12-10,2436
2020-12-11,2462
2020-12-12,2483
2020-12-13,2490
2020-12-14,2523
2020-12-15,2563
2020-12-16,2582
2020-12-17,2613
2020-12-18,2638
2020-12-19,2665
2020-12-20,2674
2020-12-21,2709
2020-12-22,2729
2020-12-23,2740
2020-12-24,2756
2020-12-25,2760
2020-12-26,2766
2020-12-27,2772
2020-12-28,2796
2020-12-29,2811
2020-12-30,2825
2020-12-31,2827
2021-01-01,2829
2021-01-02,2833
2021-01-03,2834
2021-01-04,2840
2021-01-05,2845
