date,cases
2020-03-19,533
2020-03-23,761
2020-05-12,143
2020-05-27,924
2020-05-28,971
2020-06-03,1085
2020-06-07,1320
2020-06-08,1384
2020-06-09,1453
2020-06-10,40
2020-06-11,101
2020-06-12,145
2020-06-14,230
2020-06-16,352
2020-06-19,536
2020-06-23,763
2020-06-24,796
2020-06-26,892
2020-06-27,926
2020-06-29,1039
2020-06-30,1126
2020-07-01,14
2020-07-02,581
2020-07-03,1086
2020-07-04,1192
2020-07-05,1235
2020-07-06,1283
2020-07-07,1329
2020-07-08,1392
2020-07-09,1461
2020-07-10,51
2020-07-11,105
2020-07-12,151
2020-07-13,199
2020-07-14,240
2020-07-15,320
2020-07-16,372
2020-07-17,433
2020-07-18,476
2020-07-19,540
2020-07-20,624
2020-07-21,681
2020-07-22,732
2020-07-23,778
2020-07-24,805
2020-07-25,848
2020-07-26,901
2020-07-27,948
2020-07-28,994
2020-07-29,1055
2020-07-30,1142
2020-07-31,1182
2020-08-01,23
2020-08-02,590
2020-08-03,1108
2020-08-04,1218
2020-08-05,1256
2020-08-06,1304
2020-08-07,1345
2020-08-08,1422
2020-08-09,1473
2020-08-10,75
2020-08-11,127
2020-08-12,168
2020-08-13,212
2020-08-14,277
2020-08-15,334
2020-08-16,404
2020-08-17,445
2020-08-18,506
2020-08-19,557
2020-08-20,638
2020-08-21,692
2020-08-22,741
2020-08-23,785
2020-08-24,837
2020-08-25,863
2020-08-26,909
2020-08-27,959
2020-08-28,1011
2020-08-29,1059
2020-08-30,1151
2020-08-31,1187
2020-09-01,29
2020-09-02,601
2020-09-03,1122
2020-09-04,1224
2020-09-05,1260
2020-09-06,1310
2020-09-07,1368
2020-09-08,1438
2020-09-09,1482
2020-09-10,91
2020-09-11,136
2020-09-12,175
2020-09-13,216
2020-09-14,285
2020-09-15,337
2020-09-16,409
2020-09-17,455
2020-09-18,509
2020-09-19,562
2020-09-20,642
2020-09-21,704
2020-09-22,748
2020-09-23,791
2020-09-25,875
2020-09-26,914
2020-09-27,963
2020-09-28,1027
2020-09-29,1071
2020-09-30,1160
2020-10-01,12
2020-10-02,575
2020-10-03,1084
2020-10-04,1190
2020-10-05,1234
2020-10-06,1278
2020-10-07,1319
2020-10-08,1382
2020-10-09,1452
2020-10-10,39
2020-10-11,97
2020-10-12,142
2020-10-13,184
2020-10-14,227
2020-10-15,303
2020-10-16,351
2020-10-17,423
2020-10-18,463
2020-10-19,532
2020-10-20,614
2020-10-21,665
2020-10-22,722
2020-10-23,760
2020-10-24,794
2020-10-25,839
2020-10-26,891
2020-10-27,923
2020-10-28,968
2020-10-29,1038
2020-10-30,1124
2020-10-31,1161
