date,cases
2020-03-19,1
2020-03-23,2
2020-05-12,3
2020-05-27,4
2020-05-28,7
2020-06-03,8
2020-06-07,9
2020-06-08,11
2020-06-09,12
2020-06-10,13
2020-06-11,17
2020-06-12,19
2020-06-14,22
2020-06-16,23
2020-06-19,26
2020-06-23,28
2020-06-24,30
2020-06-26,31
2020-06-27,33
2020-06-29,34
2020-06-30,36
2020-07-01,38
2020-07-02,44
2020-07-03,45
2020-07-04,47
2020-07-05,48
2020-07-06,53
2020-07-07,62
2020-07-08,70
2020-07-09,78
2020-07-10,89
2020-07-11,93
2020-07-12,99
2020-07-13,114
2020-07-14,124
2020-07-15,141
2020-07-16,161
2020-07-17,171
2020-07-18,184
2020-07-19,188
2020-07-20,198
2020-07-21,214
2020-07-22,224
2020-07-23,239
2020-07-24,248
2020-07-25,257
2020-07-26,266
2020-07-27,288
2020-07-28,311
2020-07-29,327
2020-07-30,343
2020-07-31,364
2020-08-01,373
2020-08-02,382
2020-08-03,404
2020-08-04,430
2020-08-05,451
2020-08-06,472
2020-08-07,488
2020-08-08,518
2020-08-09,530
2020-08-10,554
2020-08-11,576
2020-08-12,593
2020-08-13,606
2020-08-14,643
2020-08-15,657
2020-08-16,689
2020-08-17,701
2020-08-18,731
2020-08-19,748
2020-08-20,762
2020-08-21,773
2020-08-22,782
2020-08-23,789
2020-08-24,821
2020-08-25,836
2020-08-26,844
2020-08-27,855
2020-08-28,872
2020-08-29,876
2020-08-30,885
2020-08-31,890
2020-09-01,896
2020-09-02,907
2020-09-03,921
2020-09-04,927
2020-09-05,931
2020-09-06,937
2020-09-07,960
2020-09-08,976
2020-09-09,985
2020-09-10,1001
2020-09-11,1010
2020-09-12,1017
2020-09-13,1021
2020-09-14,1029
2020-09-15,1032
2020-09-16,1037
2020-09-17,1047
2020-09-18,1050
2020-09-19,1055
2020-09-20,1059
2020-09-21,1071
2020-09-22,1078
2020-09-23,1084
2020-09-25,1096
2020-09-26,1101
2020-09-27,1105
2020-09-28,1121
2020-09-29,1133
2020-09-30,1142
2020-10-01,1154
2020-10-02,1167
2020-10-03,1180
2020-10-04,1183
2020-10-05,1193
2020-10-06,1211
2020-10-07,1220
2020-10-08,1234
2020-10-09,1248
2020-10-10,1258
2020-10-11,1264
2020-10-12,1270
2020-10-13,1279
2020-10-14,1290
2020-10-15,1309
2020-10-16,1323
2020-10-17,1338
2020-10-18,1346
2020-10-19,1369
2020-10-20,1383
2020-10-21,1406
2020-10-22,1424
2020-10-23,1438
2020-10-24,1446
2020-10-25,1448
2020-10-26,1464
2020-10-27,1474
2020-10-28,1482
2020-10-29,1495
2020-10-30,1498
2020-10-31,1500
2020-11-03,1502
