date,cases
2020-04-20,42
2020-05-15,19
2020-05-17,26
2020-05-18,33
2020-05-19,37
2020-05-20,43
2020-05-25,60
2020-05-31,80
2020-06-03,76
2020-06-20,44
2020-06-25,61
2020-07-04,81
2020-07-05,90
2020-07-06,94
2020-07-07,102
2020-07-10,8
2020-07-11,10
2020-07-12,13
2020-07-14,18
2020-07-17,28
2020-07-20,45
2020-07-21,46
2020-07-22,54
2020-07-23,56
2020-07-24,57
2020-07-26,62
2020-07-28,66
2020-07-29,74
2020-07-30,79
2020-08-03,77
2020-08-06,97
2020-08-08,104
2020-08-11,12
2020-08-17,30
2020-08-18,34
2020-08-21,49
2020-08-27,64
2020-08-28,67
2020-09-01,1
2020-09-02,40
2020-09-03,78
2020-09-04,83
2020-09-10,9
2020-09-18,35
2020-09-22,55
2020-09-24,58
2020-09-26,63
2020-09-28,68
2020-10-02,38
2020-10-05,88
2020-10-06,93
2020-10-07,99
2020-10-08,103
2020-10-09,106
2020-10-10,5
2020-10-13,14
2020-10-14,16
2020-10-16,22
2020-10-17,23
2020-10-19,36
2020-10-20,41
2020-10-22,50
