date,cases
2020-05-20,1
2020-05-31,2
2020-06-13,8
2020-06-17,13
2020-06-19,19
2020-06-22,20
2020-06-29,45
2020-07-03,52
2020-07-06,56
2020-07-08,57
2020-07-11,58
2020-07-13,60
2020-07-14,63
2020-07-15,65
2020-07-16,67
2020-07-20,68
2020-07-21,75
2020-07-22,76
2020-07-23,77
2020-07-27,78
2020-07-29,84
2020-07-31,87
2020-08-01,89
2020-08-02,90
2020-08-06,92
2020-08-10,93
2020-08-11,100
2020-08-13,102
2020-08-14,106
2020-08-15,143
2020-08-16,150
2020-08-17,153
2020-08-18,155
2020-08-19,160
2020-08-20,167
2020-08-21,177
2020-08-22,181
2020-08-23,184
2020-08-24,195
2020-08-25,200
2020-08-26,204
2020-08-27,215
2020-08-28,222
2020-08-29,225
2020-08-30,226
2020-08-31,239
2020-09-01,243
2020-09-02,251
2020-09-03,254
2020-09-04,269
2020-09-05,275
2020-09-06,278
2020-09-07,287
2020-09-08,298
2020-09-09,311
2020-09-10,323
2020-09-11,334
2020-09-12,336
2020-09-13,339
2020-09-14,342
2020-09-15,354
2020-09-16,359
2020-09-17,360
2020-09-18,367
2020-09-19,368
2020-09-20,369
2020-09-21,379
2020-09-22,396
2020-09-23,404
2020-09-24,407
2020-09-25,412
2020-09-26,414
2020-09-27,421
2020-09-28,440
2020-09-29,454
2020-09-30,460
2020-10-01,466
2020-10-02,479
2020-10-03,492
2020-10-04,499
2020-10-05,511
2020-10-06,520
2020-10-07,533
2020-10-08,550
2020-10-09,557
2020-10-10,562
2020-10-11,565
2020-10-12,571
2020-10-13,580
2020-10-14,585
2020-10-15,594
2020-10-16,604
2020-10-17,606
2020-10-18,607
2020-10-19,612
2020-10-20,622
2020-10-21,628
2020-10-22,632
2020-10-23,649
2020-10-24,657
2020-10-25,659
2020-10-26,667
2020-10-27,673
2020-10-28,683
2020-10-29,690
2020-10-30,700
2020-11-01,706
2020-11-02,707
2020-11-03,709
2020-11-04,715
2020-11-05,720
2020-11-06,728
2020-11-07,729
2020-11-08,733
2020-11-09,740
2020-11-10,747
2020-11-11,750
2020-11-12,755
2020-11-13,764
2020-11-14,766
2020-11-15,767
2020-11-16,771
2020-11-17,784
2020-11-18,787
2020-11-19,789
2020-11-20,794
2020-11-22,795
2020-11-23,807
2020-11-24,808
2020-11-25,812
2020-11-26,815
2020-11-27,820
2020-11-30,824
2020-12-01,832
2020-12-02,837
2020-12-03,839
2020-12-04,842
2020-12-06,843
2020-12-09,845
