date,cases
2020-05-20,253
2020-05-31,523
2020-06-13,75
2020-06-17,189
2020-06-19,214
2020-06-22,301
2020-06-29,467
2020-07-03,511
2020-07-06,591
2020-07-08,635
2020-07-11,33
2020-07-13,77
2020-07-14,92
2020-07-15,110
2020-07-16,170
2020-07-20,254
2020-07-21,276
2020-07-22,302
2020-07-23,338
2020-07-27,389
2020-07-29,473
2020-07-31,526
2020-08-01,8
2020-08-02,234
2020-08-06,593
2020-08-10,17
2020-08-11,40
2020-08-13,79
2020-08-14,96
2020-08-15,147
2020-08-16,177
2020-08-17,192
2020-08-18,196
2020-08-19,219
2020-08-20,261
2020-08-21,286
2020-08-22,307
2020-08-23,341
2020-08-24,365
2020-08-25,372
2020-08-26,384
2020-08-27,401
2020-08-28,423
2020-08-29,476
2020-08-30,516
2020-08-31,537
2020-09-01,11
2020-09-02,241
2020-09-03,514
2020-09-04,560
2020-09-05,578
2020-09-06,596
2020-09-07,618
2020-09-08,646
2020-09-09,666
2020-09-10,29
2020-09-11,51
2020-09-12,59
2020-09-13,84
2020-09-14,99
2020-09-15,158
2020-09-16,182
2020-09-17,193
2020-09-18,203
2020-09-19,220
2020-09-20,262
2020-09-21,296
2020-09-22,324
2020-09-23,349
2020-09-24,366
2020-09-25,376
2020-09-26,386
2020-09-27,408
2020-09-28,442
2020-09-29,491
2020-09-30,522
2020-10-01,6
2020-10-02,233
2020-10-03,504
2020-10-04,545
2020-10-05,572
2020-10-06,587
2020-10-07,609
2020-10-08,634
2020-10-09,653
2020-10-10,16
2020-10-11,32
2020-10-12,57
2020-10-13,69
2020-10-14,89
2020-10-15,108
2020-10-16,168
2020-10-17,184
2020-10-18,194
2020-10-19,208
2020-10-20,252
2020-10-21,269
2020-10-22,300
2020-10-23,337
2020-10-24,353
2020-10-25,367
2020-10-26,380
2020-10-27,388
2020-10-28,416
2020-10-30,515
