date,cases
2020-05-20,1
2020-05-31,2
2020-06-13,8
2020-06-17,13
2020-06-19,19
2020-06-22,20
2020-06-29,45
2020-07-03,52
2020-07-06,56
2020-07-08,57
2020-07-11,58
2020-07-13,60
2020-07-14,63
2020-07-15,65
2020-07-16,67
2020-07-20,68
2020-07-21,75
2020-07-22,76
2020-07-23,77
2020-07-27,78
2020-07-29,84
2020-07-31,87
2020-08-01,89
2020-08-02,90
2020-08-06,92
2020-08-10,93
2020-08-11,100
2020-08-13,102
2020-08-14,106
2020-08-15,143
2020-08-16,150
2020-08-17,153
2020-08-18,155
2020-08-19,160
2020-08-20,167
2020-08-21,177
2020-08-22,181
2020-08-23,184
2020-08-24,195
2020-08-25,200
2020-08-26,204
2020-08-27,215
2020-08-28,222
2020-08-29,225
2020-08-30,226
2020-08-31,239
2020-09-01,242
2020-09-02,250
2020-09-03,253
2020-09-04,268
2020-09-05,274
2020-09-06,277
2020-09-07,286
2020-09-08,297
2020-09-09,310
2020-09-10,322
2020-09-11,333
2020-09-12,335
2020-09-13,338
2020-09-14,341
2020-09-15,353
2020-09-16,358
2020-09-17,359
2020-09-18,366
2020-09-19,367
2020-09-20,368
2020-09-21,378
2020-09-22,395
2020-09-23,403
2020-09-24,406
2020-09-25,411
2020-09-26,413
2020-09-27,420
2020-09-28,439
2020-09-29,453
2020-09-30,459
2020-10-01,465
2020-10-02,478
2020-10-03,491
2020-10-04,498
2020-10-05,510
2020-10-06,519
2020-10-07,532
2020-10-08,548
2020-10-09,555
2020-10-10,560
2020-10-11,563
2020-10-12,569
2020-10-13,578
2020-10-14,583
2020-10-15,592
2020-10-16,602
2020-10-17,604
2020-10-18,605
2020-10-19,610
2020-10-20,620
2020-10-21,627
2020-10-22,631
2020-10-23,648
2020-10-24,656
2020-10-25,658
2020-10-26,666
2020-10-27,672
2020-10-28,682
2020-10-29,689
2020-10-30,699
2020-11-01,705
2020-11-02,706
2020-11-03,708
2020-11-04,715
2020-11-05,720
2020-11-06,728
2020-11-07,729
2020-11-08,733
2020-11-09,740
2020-11-10,746
2020-11-11,749
2020-11-12,754
2020-11-13,762
2020-11-14,764
2020-11-15,765
2020-11-16,769
2020-11-17,782
2020-11-18,785
2020-11-19,787
2020-11-20,788
2020-11-26,789
