date,cases
2020-05-20,1
2020-05-31,2
2020-06-13,8
2020-06-17,13
2020-06-19,19
2020-06-22,20
2020-06-29,45
2020-07-03,52
2020-07-06,56
2020-07-08,57
2020-07-11,58
2020-07-13,60
2020-07-14,63
2020-07-15,65
2020-07-16,67
2020-07-20,68
2020-07-21,75
2020-07-22,76
2020-07-23,77
2020-07-27,78
2020-07-29,85
2020-07-31,88
2020-08-01,90
2020-08-02,91
2020-08-03,92
2020-08-06,94
2020-08-11,100
2020-08-13,102
2020-08-14,106
2020-08-15,142
2020-08-16,149
2020-08-17,152
2020-08-18,154
2020-08-19,159
2020-08-20,166
2020-08-21,176
2020-08-22,180
2020-08-23,183
2020-08-24,194
2020-08-25,199
2020-08-26,203
2020-08-27,214
2020-08-28,221
2020-08-29,223
2020-08-30,224
2020-08-31,237
2020-09-01,241
2020-09-02,249
2020-09-03,252
2020-09-04,267
2020-09-05,273
2020-09-06,276
2020-09-07,285
2020-09-08,296
2020-09-09,309
2020-09-10,321
2020-09-11,332
2020-09-12,334
2020-09-13,337
2020-09-14,340
2020-09-15,351
2020-09-16,356
2020-09-17,357
2020-09-18,364
2020-09-19,365
2020-09-20,366
2020-09-21,376
2020-09-22,393
2020-09-23,401
2020-09-24,404
2020-09-25,409
2020-09-26,411
2020-09-27,418
2020-09-28,437
2020-09-29,451
2020-09-30,457
2020-10-01,463
2020-10-02,476
2020-10-03,488
2020-10-04,495
2020-10-05,506
2020-10-06,514
2020-10-07,527
2020-10-08,544
2020-10-09,551
2020-10-10,556
2020-10-11,559
2020-10-12,565
2020-10-13,574
2020-10-14,579
2020-10-15,588
2020-10-16,598
2020-10-17,600
2020-10-18,601
2020-10-19,606
2020-10-20,616
2020-10-21,622
2020-10-22,626
2020-10-23,642
2020-10-24,650
2020-10-25,652
2020-10-26,660
2020-10-27,666
2020-10-28,676
2020-10-29,683
2020-10-30,693
2020-11-01,699
2020-11-02,700
2020-11-03,702
2020-11-04,708
2020-11-05,713
2020-11-06,721
2020-11-07,722
2020-11-08,726
2020-11-09,733
2020-11-10,740
2020-11-11,743
2020-11-12,748
2020-11-13,757
2020-11-14,759
2020-11-15,760
2020-11-16,764
2020-11-17,777
2020-11-18,780
2020-11-19,781
2020-11-20,786
2020-11-22,788
2020-11-23,802
2020-11-24,803
2020-11-25,807
2020-11-26,810
2020-11-27,815
2020-11-28,819
2020-11-30,823
2020-12-01,831
2020-12-02,835
2020-12-03,837
2020-12-04,840
2020-12-05,842
2020-12-06,843
2020-12-07,846
2020-12-09,849
2020-12-10,852
2020-12-11,856
2020-12-12,859
2020-12-14,861
2020-12-15,863
2020-12-16,867
2020-12-17,869
2020-12-18,874
2020-12-19,879
2020-12-21,882
2020-12-22,887
2020-12-23,888
2020-12-24,890
2020-12-25,891
2020-12-26,893
2020-12-27,894
2020-12-28,897
2020-12-29,898
2020-12-30,899
2020-12-31,901
2021-01-03,904
2021-01-04,908
