date,cases
2020-05-20,1
2020-05-31,2
2020-06-13,8
2020-06-17,13
2020-06-19,19
2020-06-22,20
2020-06-29,45
2020-07-03,52
2020-07-06,56
2020-07-08,57
2020-07-11,58
2020-07-13,60
2020-07-14,63
2020-07-15,65
2020-07-16,67
2020-07-20,68
2020-07-21,75
2020-07-22,76
2020-07-23,77
2020-07-27,78
2020-07-29,84
2020-07-31,87
2020-08-01,89
2020-08-02,90
2020-08-06,92
2020-08-10,93
2020-08-11,100
2020-08-13,102
2020-08-14,106
2020-08-15,143
2020-08-16,150
2020-08-17,153
2020-08-18,155
2020-08-19,160
2020-08-20,167
2020-08-21,177
2020-08-22,182
2020-08-23,185
2020-08-24,197
2020-08-25,202
2020-08-26,206
2020-08-27,218
2020-08-28,225
2020-08-29,228
2020-08-30,229
2020-08-31,240
2020-09-01,243
2020-09-02,250
2020-09-03,253
2020-09-04,268
2020-09-05,274
2020-09-06,277
2020-09-07,286
2020-09-08,297
2020-09-09,310
2020-09-10,322
2020-09-11,333
2020-09-12,335
2020-09-13,340
2020-09-14,343
2020-09-15,354
2020-09-16,359
2020-09-17,360
2020-09-18,367
2020-09-19,368
2020-09-20,369
2020-09-21,379
2020-09-22,396
2020-09-23,404
2020-09-24,405
2020-09-25,410
2020-09-26,412
2020-09-27,419
2020-09-28,438
2020-09-29,452
2020-09-30,458
2020-10-01,464
2020-10-02,477
2020-10-03,490
2020-10-04,497
2020-10-05,509
2020-10-06,518
2020-10-07,531
2020-10-08,547
2020-10-09,554
2020-10-10,559
2020-10-11,562
2020-10-12,568
2020-10-13,577
2020-10-14,582
2020-10-15,591
2020-10-16,601
2020-10-17,603
2020-10-18,604
2020-10-19,609
2020-10-20,619
2020-10-21,626
2020-10-22,630
2020-10-23,647
2020-10-24,655
2020-10-25,658
2020-10-26,666
2020-10-27,672
2020-10-28,682
2020-10-29,689
2020-10-30,699
2020-11-01,705
2020-11-02,706
2020-11-03,707
2020-11-04,714
2020-11-05,719
2020-11-06,726
2020-11-07,727
2020-11-08,731
2020-11-09,738
2020-11-10,744
2020-11-11,747
2020-11-12,752
2020-11-13,760
2020-11-14,762
2020-11-16,765
2020-11-17,775
2020-11-18,778
2020-11-19,780
2020-11-20,781
