date,cases
2020-05-29,2
2020-06-19,3
2020-06-23,5
2020-07-03,6
2020-07-07,7
2020-07-08,8
2020-07-10,10
2020-07-13,11
2020-07-15,15
2020-07-17,17
2020-07-21,18
2020-07-22,19
2020-07-23,20
2020-07-24,30
2020-07-25,33
2020-07-29,36
2020-08-06,37
2020-08-15,38
2020-08-18,39
2020-08-19,40
2020-08-21,41
2020-08-23,42
2020-08-24,43
2020-08-26,44
2020-08-27,48
2020-08-28,51
2020-08-29,52
2020-08-31,53
2020-09-01,54
2020-09-02,55
2020-09-04,56
2020-09-09,57
2020-09-10,58
2020-09-14,59
2020-09-19,60
2020-09-20,61
2020-09-24,63
2020-10-08,64
2020-10-14,65
2020-10-15,66
2020-10-16,67
2020-10-20,68
2020-10-22,69
2020-10-30,70
