date,cases
2020-05-29,2
2020-06-19,3
2020-06-23,5
2020-07-03,6
2020-07-07,7
2020-07-08,8
2020-07-10,10
2020-07-13,11
2020-07-15,15
2020-07-17,17
2020-07-21,18
2020-07-22,19
2020-07-23,20
2020-07-24,30
2020-07-25,33
2020-07-29,36
2020-08-06,37
2020-08-10,38
2020-08-15,39
2020-08-18,40
2020-08-19,41
2020-08-21,42
2020-08-23,43
2020-08-24,44
2020-08-26,45
2020-08-27,49
2020-08-28,52
2020-08-29,53
2020-08-31,54
2020-09-01,55
2020-09-02,56
2020-09-04,57
2020-09-09,58
2020-09-10,59
2020-09-14,60
2020-09-19,61
2020-09-20,62
2020-09-24,64
2020-10-08,65
2020-10-14,66
2020-10-15,67
2020-10-16,68
2020-10-20,69
2020-10-22,70
2020-10-29,71
2020-10-30,72
2020-11-05,73
2020-11-12,74
2020-11-16,75
2020-11-17,76
2020-11-19,77
2020-11-26,80
2020-11-27,81
2020-12-02,83
2020-12-04,86
2020-12-05,87
2020-12-08,89
2020-12-09,94
2020-12-12,95
2020-12-15,96
2020-12-16,109
2020-12-17,110
2020-12-21,111
2020-12-22,113
2020-12-23,114
