date,cases
2020-05-15,1
2020-05-19,2
2020-06-05,3
2020-06-07,7
2020-06-15,11
2020-06-19,12
2020-07-22,13
2020-07-27,16
2020-07-28,18
2020-07-29,20
2020-07-31,22
2020-08-01,24
2020-08-02,26
2020-08-03,31
2020-08-04,32
2020-08-05,36
2020-08-06,37
2020-08-08,48
2020-08-09,52
2020-08-10,53
2020-08-11,56
2020-08-12,59
2020-08-14,60
2020-08-15,62
2020-08-16,64
2020-08-17,68
2020-08-18,72
2020-08-19,76
2020-08-20,79
2020-08-21,90
2020-08-22,92
2020-08-24,101
2020-08-25,102
2020-08-26,105
2020-08-27,106
2020-08-28,108
2020-08-29,109
2020-08-30,110
2020-09-01,111
2020-09-03,113
2020-09-04,115
2020-09-05,116
2020-09-07,117
2020-09-08,118
2020-09-09,119
2020-09-10,120
2020-09-11,123
2020-09-12,124
2020-09-13,125
2020-09-14,128
2020-09-15,129
2020-09-16,130
2020-09-17,133
2020-09-21,135
2020-09-22,139
2020-09-23,142
2020-09-24,143
2020-09-26,147
2020-09-27,148
2020-09-28,152
2020-09-29,155
2020-09-30,159
2020-10-02,161
2020-10-03,163
2020-10-04,165
2020-10-05,176
2020-10-06,183
2020-10-07,184
2020-10-08,187
2020-10-09,189
2020-10-11,190
2020-10-12,191
2020-10-13,197
2020-10-14,198
2020-10-15,199
2020-10-17,202
2020-10-19,208
2020-10-20,210
2020-10-21,214
2020-10-22,215
2020-10-23,216
2020-10-24,217
2020-10-25,224
2020-10-26,225
2020-10-27,227
2020-10-28,228
2020-10-30,232
2020-10-31,234
2020-11-01,239
2020-11-02,242
2020-11-03,247
2020-11-04,249
2020-11-05,254
2020-11-06,259
2020-11-08,262
2020-11-09,264
2020-11-10,268
2020-11-11,269
2020-11-12,274
2020-11-13,282
2020-11-14,284
2020-11-15,286
2020-11-16,288
2020-11-17,289
2020-11-18,290
2020-11-19,296
2020-11-20,299
2020-11-22,301
2020-11-25,304
2020-11-26,307
2020-11-27,309
2020-11-28,311
