date,cases
2020-05-15,1
2020-05-19,2
2020-06-05,3
2020-06-07,7
2020-06-15,11
2020-06-19,12
2020-07-22,13
2020-07-27,16
2020-07-28,18
2020-07-29,20
2020-07-31,22
2020-08-01,24
2020-08-02,26
2020-08-03,31
2020-08-04,32
2020-08-05,36
2020-08-06,37
2020-08-08,48
2020-08-09,52
2020-08-10,54
2020-08-11,57
2020-08-12,60
2020-08-14,61
2020-08-15,63
2020-08-16,65
2020-08-17,69
2020-08-18,73
2020-08-19,77
2020-08-20,80
2020-08-21,91
2020-08-22,93
2020-08-24,102
2020-08-25,103
2020-08-26,106
2020-08-27,107
2020-08-28,109
2020-08-29,110
2020-08-30,111
2020-09-01,112
2020-09-03,114
2020-09-04,116
2020-09-05,117
2020-09-07,118
2020-09-08,119
2020-09-09,120
2020-09-10,121
2020-09-11,124
2020-09-12,125
2020-09-13,126
2020-09-14,129
2020-09-15,130
2020-09-16,131
2020-09-17,134
2020-09-21,135
2020-09-22,139
2020-09-23,142
2020-09-24,143
2020-09-26,147
2020-09-27,148
2020-09-28,152
2020-09-29,155
2020-09-30,159
2020-10-02,161
2020-10-03,163
2020-10-04,165
2020-10-05,176
2020-10-06,183
2020-10-07,184
2020-10-08,187
2020-10-09,189
2020-10-11,191
2020-10-12,192
2020-10-13,198
2020-10-14,199
2020-10-15,200
2020-10-17,203
2020-10-19,209
2020-10-20,211
2020-10-21,216
2020-10-22,217
2020-10-23,218
2020-10-25,224
2020-10-28,225
