date,cases
2020-05-27,1
2020-05-30,2
2020-06-12,6
2020-06-17,8
2020-06-20,9
2020-06-23,10
2020-06-25,12
2020-07-02,13
2020-07-04,15
2020-07-07,17
2020-07-08,18
2020-07-09,21
2020-07-15,26
2020-07-17,27
2020-07-18,28
2020-07-30,31
2020-07-31,32
2020-08-01,33
2020-08-07,35
2020-08-10,36
2020-08-12,37
2020-08-15,38
2020-08-20,39
2020-08-21,40
2020-08-22,41
2020-08-24,43
2020-08-29,49
2020-08-31,51
2020-09-01,52
2020-09-04,54
2020-09-05,55
2020-09-07,56
2020-09-09,57
2020-09-10,60
2020-09-11,63
2020-09-14,64
2020-09-25,65
2020-09-28,66
2020-09-30,71
2020-10-04,73
2020-10-05,74
2020-10-07,75
2020-10-08,76
2020-10-09,78
2020-10-14,79
2020-10-17,80
2020-10-20,82
2020-10-22,85
2020-10-27,87
2020-10-29,90
2020-10-30,91
2020-11-03,92
