date,cases
2020-05-27,46
2020-05-30,58
2020-06-12,13
2020-06-17,25
2020-06-20,31
2020-06-23,38
2020-06-25,42
2020-07-02,28
2020-07-04,73
2020-07-07,80
2020-07-08,85
2020-07-09,90
2020-07-15,21
2020-07-17,26
2020-07-18,27
2020-07-30,61
2020-07-31,67
2020-08-01,1
2020-08-07,82
2020-08-10,3
2020-08-12,14
2020-08-15,22
2020-08-20,32
2020-08-21,33
2020-08-22,37
2020-08-24,40
2020-08-29,56
2020-08-31,69
2020-09-01,2
2020-09-04,75
2020-09-05,77
2020-09-07,83
2020-09-09,91
2020-09-10,6
2020-09-11,9
2020-09-14,16
2020-09-25,43
2020-09-28,47
2020-09-30,66
2020-10-04,71
2020-10-05,76
2020-10-07,78
2020-10-08,84
2020-10-09,87
2020-10-14,15
2020-10-17,23
2020-10-20,30
2020-10-22,36
2020-10-27,45
2020-10-29,50
2020-10-30,57
