date,cases
2020-03-23,2
2020-03-24,4
2020-03-25,7
2020-03-27,8
2020-04-04,9
2020-04-26,10
2020-04-30,11
2020-05-19,12
2020-05-23,13
2020-05-27,14
2020-05-28,16
2020-06-01,18
2020-06-03,21
2020-06-07,22
2020-06-10,24
2020-06-11,25
2020-06-12,32
2020-06-13,37
2020-06-16,38
2020-06-17,40
2020-06-18,42
2020-06-19,45
2020-06-20,48
2020-06-23,51
2020-06-24,52
2020-06-25,54
2020-06-26,55
2020-06-27,60
2020-06-28,63
2020-06-30,66
2020-07-01,69
2020-07-02,72
2020-07-03,77
2020-07-04,78
2020-07-06,79
2020-07-07,80
2020-07-08,87
2020-07-09,88
2020-07-10,98
2020-07-11,104
2020-07-12,105
2020-07-13,113
2020-07-14,119
2020-07-15,125
2020-07-16,128
2020-07-18,131
2020-07-19,132
2020-07-20,136
2020-07-21,140
2020-07-22,154
2020-07-23,159
2020-07-24,170
2020-07-25,172
2020-07-26,178
2020-07-27,190
2020-07-28,198
2020-07-29,201
2020-07-30,205
2020-07-31,209
2020-08-01,211
2020-08-02,215
2020-08-03,221
2020-08-04,236
2020-08-05,243
2020-08-06,249
2020-08-07,258
2020-08-08,266
2020-08-09,268
2020-08-10,272
2020-08-11,277
2020-08-12,285
2020-08-13,291
2020-08-14,297
2020-08-15,299
2020-08-16,302
2020-08-17,303
2020-08-18,308
2020-08-19,313
2020-08-20,322
2020-08-21,330
2020-08-22,340
2020-08-23,347
2020-08-24,355
2020-08-25,361
2020-08-26,370
2020-08-27,372
2020-08-28,374
2020-08-29,382
2020-08-30,384
2020-08-31,386
2020-09-01,388
2020-09-02,392
2020-09-03,395
2020-09-04,401
2020-09-05,403
2020-09-06,406
2020-09-07,409
2020-09-08,415
2020-09-09,421
2020-09-10,427
2020-09-11,431
2020-09-12,433
2020-09-13,435
2020-09-14,437
2020-09-15,438
2020-09-16,441
2020-09-18,448
2020-09-19,450
2020-09-20,452
2020-09-21,456
2020-09-22,466
2020-09-23,468
2020-09-24,473
2020-09-25,476
2020-09-26,478
2020-09-27,480
2020-09-28,485
2020-09-29,488
2020-09-30,489
2020-10-01,491
2020-10-02,496
2020-10-03,497
2020-10-04,500
2020-10-05,503
2020-10-06,509
2020-10-07,513
2020-10-08,518
2020-10-09,520
2020-10-12,521
2020-10-13,527
2020-10-14,529
2020-10-15,532
2020-10-16,538
2020-10-17,546
2020-10-18,549
2020-10-19,556
2020-10-20,564
2020-10-21,581
2020-10-22,590
2020-10-23,594
2020-10-24,599
2020-10-25,600
2020-10-26,603
2020-10-27,608
2020-10-28,611
2020-10-29,615
2020-10-30,621
2020-10-31,622
