date,cases
2020-03-23,2
2020-03-24,4
2020-03-25,7
2020-03-27,8
2020-04-04,9
2020-04-26,10
2020-04-30,11
2020-05-19,12
2020-05-23,13
2020-05-27,14
2020-05-28,16
2020-06-01,18
2020-06-03,21
2020-06-07,22
2020-06-10,24
2020-06-11,25
2020-06-12,32
2020-06-13,37
2020-06-16,38
2020-06-17,40
2020-06-18,42
2020-06-19,45
2020-06-20,48
2020-06-23,51
2020-06-24,52
2020-06-25,54
2020-06-26,55
2020-06-27,60
2020-06-28,63
2020-06-30,66
2020-07-01,69
2020-07-02,72
2020-07-03,77
2020-07-04,78
2020-07-06,79
2020-07-07,80
2020-07-08,87
2020-07-09,88
2020-07-10,98
2020-07-11,104
2020-07-12,105
2020-07-13,113
2020-07-14,119
2020-07-15,125
2020-07-16,128
2020-07-18,131
2020-07-19,132
2020-07-20,136
2020-07-21,140
2020-07-22,154
2020-07-23,159
2020-07-24,170
2020-07-25,172
2020-07-26,178
2020-07-27,190
2020-07-28,198
2020-07-29,201
2020-07-30,205
2020-07-31,209
2020-08-01,211
2020-08-02,215
2020-08-03,221
2020-08-04,236
2020-08-05,243
2020-08-06,249
2020-08-07,258
2020-08-08,266
2020-08-09,268
2020-08-10,272
2020-08-11,277
2020-08-12,285
2020-08-13,291
2020-08-14,297
2020-08-15,299
2020-08-16,302
2020-08-17,303
2020-08-18,308
2020-08-19,313
2020-08-20,323
2020-08-21,331
2020-08-22,341
2020-08-23,348
2020-08-24,356
2020-08-25,362
2020-08-26,371
2020-08-27,373
2020-08-28,375
2020-08-29,383
2020-08-30,385
2020-08-31,387
2020-09-01,389
2020-09-02,393
2020-09-03,396
2020-09-04,402
2020-09-05,404
2020-09-06,407
2020-09-07,410
2020-09-08,416
2020-09-09,422
2020-09-10,428
2020-09-11,432
2020-09-12,434
2020-09-13,437
2020-09-14,439
2020-09-15,440
2020-09-16,443
2020-09-17,444
2020-09-18,451
2020-09-19,453
2020-09-20,455
2020-09-21,459
2020-09-22,469
2020-09-23,471
2020-09-24,476
2020-09-25,479
2020-09-26,481
2020-09-27,483
2020-09-28,488
2020-09-29,491
2020-09-30,492
2020-10-01,494
2020-10-02,499
2020-10-03,500
2020-10-04,503
2020-10-05,506
2020-10-06,512
2020-10-07,516
2020-10-08,521
2020-10-09,523
2020-10-12,524
2020-10-13,530
2020-10-14,532
2020-10-15,535
2020-10-16,541
2020-10-17,549
2020-10-18,552
2020-10-19,560
2020-10-20,569
2020-10-21,586
2020-10-22,597
2020-10-23,604
2020-10-24,616
2020-10-25,621
2020-10-26,627
2020-10-27,633
2020-10-28,641
2020-10-29,646
2020-10-30,654
2020-10-31,658
2020-11-01,660
2020-11-02,661
2020-11-03,668
2020-11-04,675
2020-11-05,678
2020-11-06,683
2020-11-07,691
2020-11-08,696
2020-11-09,702
2020-11-10,706
2020-11-12,708
2020-11-13,710
2020-11-14,714
2020-11-17,716
2020-11-18,719
2020-11-19,720
2020-11-21,721
2020-11-22,722
2020-11-23,726
2020-11-24,729
2020-11-25,731
2020-11-26,735
