date,cases
2020-07-28,1
2020-08-21,4
2020-08-23,5
2020-08-28,6
2020-08-29,7
2020-09-04,9
2020-09-07,10
2020-09-10,16
2020-09-11,23
2020-09-14,24
2020-09-16,26
2020-09-17,28
2020-09-21,29
2020-09-23,30
2020-10-01,31
2020-10-04,32
2020-10-05,33
2020-10-08,34
2020-10-16,36
2020-10-20,38
2020-10-21,39
2020-10-22,40
2020-10-23,44
2020-10-24,48
2020-10-27,51
2020-10-29,54
2020-11-03,55
2020-11-04,57
2020-11-06,58
2020-11-07,59
2020-11-09,63
2020-11-11,65
2020-11-12,69
2020-11-13,74
2020-11-14,80
2020-11-19,87
2020-11-20,89
2020-11-21,90
2020-11-23,91
2020-11-24,92
