date,cases
2020-07-28,1
2020-08-21,4
2020-08-23,5
2020-08-28,6
2020-08-29,7
2020-09-04,9
2020-09-07,10
2020-09-10,16
2020-09-11,24
2020-09-14,25
2020-09-16,27
2020-09-17,29
2020-09-21,30
2020-09-23,31
2020-10-01,32
2020-10-04,33
2020-10-05,34
2020-10-08,35
2020-10-16,37
2020-10-20,39
2020-10-21,40
2020-10-22,41
2020-10-23,45
2020-10-24,49
2020-10-27,52
2020-10-29,55
2020-11-03,56
2020-11-04,58
2020-11-06,59
2020-11-07,61
2020-11-09,65
2020-11-11,67
2020-11-12,71
2020-11-13,77
2020-11-14,85
2020-11-15,86
2020-11-16,94
2020-11-17,95
2020-11-18,96
2020-11-19,103
2020-11-20,105
2020-11-21,106
2020-11-23,107
2020-11-24,110
2020-11-25,112
2020-11-26,115
