date,cases
2020-07-07,105
2020-07-09,109
2020-07-10,9
2020-07-16,47
2020-07-18,50
2020-07-22,59
2020-07-24,63
2020-07-26,65
2020-07-27,66
2020-07-28,70
2020-07-29,72
2020-07-30,81
2020-08-01,6
2020-08-03,77
2020-08-04,97
2020-08-06,103
2020-08-07,107
2020-08-10,10
2020-08-13,12
2020-08-15,46
2020-08-16,48
2020-08-17,49
2020-08-21,55
2020-08-22,62
2020-08-24,64
2020-09-01,7
2020-09-04,98
2020-09-10,11
2020-09-19,51
2020-09-20,53
2020-09-21,57
2020-09-30,83
2020-10-01,2
2020-10-02,52
2020-10-06,99
2020-10-07,104
2020-10-15,45
2020-10-21,54
