date,cases
2020-07-23,1
2020-07-27,2
2020-08-01,3
2020-08-03,7
2020-08-04,8
2020-08-08,9
2020-08-10,11
2020-08-13,12
2020-08-16,14
2020-08-17,15
2020-08-18,16
2020-08-19,17
2020-08-21,19
2020-08-24,20
2020-08-25,21
2020-08-28,22
2020-08-31,26
2020-09-02,30
2020-09-03,31
2020-09-05,35
2020-09-08,36
2020-09-12,38
2020-09-13,39
2020-09-14,40
2020-09-15,41
2020-09-16,42
2020-09-17,44
2020-09-18,46
2020-09-20,47
2020-09-22,48
2020-09-23,51
2020-09-26,52
2020-09-27,53
2020-09-29,55
2020-09-30,58
2020-10-01,63
2020-10-02,73
2020-10-03,74
2020-10-04,76
2020-10-05,84
2020-10-06,87
2020-10-07,91
2020-10-08,97
2020-10-09,99
2020-10-10,101
2020-10-11,106
2020-10-12,107
2020-10-13,109
2020-10-14,121
2020-10-15,125
2020-10-16,128
2020-10-17,129
2020-10-18,133
2020-10-19,137
2020-10-20,142
2020-10-21,143
2020-10-22,147
2020-10-23,152
2020-10-24,154
2020-10-25,157
2020-10-27,158
