date,cases
2020-07-23,1
2020-07-27,2
2020-08-01,3
2020-08-03,7
2020-08-04,8
2020-08-08,9
2020-08-10,11
2020-08-13,12
2020-08-16,14
2020-08-17,15
2020-08-18,16
2020-08-19,17
2020-08-21,19
2020-08-24,20
2020-08-25,21
2020-08-28,22
2020-08-31,26
2020-09-02,30
2020-09-03,31
2020-09-05,35
2020-09-08,36
2020-09-12,38
2020-09-13,39
2020-09-14,40
2020-09-15,41
2020-09-16,42
2020-09-17,44
2020-09-18,46
2020-09-20,47
2020-09-22,48
2020-09-23,51
2020-09-24,52
2020-09-26,53
2020-09-27,54
2020-09-29,56
2020-09-30,59
2020-10-01,64
2020-10-02,74
2020-10-03,75
2020-10-04,77
2020-10-05,85
2020-10-06,88
2020-10-07,92
2020-10-08,98
2020-10-09,100
2020-10-10,102
2020-10-11,107
2020-10-12,108
2020-10-13,110
2020-10-14,122
2020-10-15,126
2020-10-16,129
2020-10-17,130
2020-10-18,134
2020-10-19,138
2020-10-20,144
2020-10-21,146
2020-10-22,150
2020-10-23,156
2020-10-24,161
2020-10-25,165
2020-10-27,170
2020-10-28,173
2020-10-29,177
2020-10-30,180
2020-10-31,182
2020-11-01,183
2020-11-02,184
2020-11-03,189
2020-11-04,192
2020-11-05,203
2020-11-06,204
2020-11-07,205
2020-11-08,208
2020-11-09,210
2020-11-10,212
2020-11-11,213
2020-11-12,216
2020-11-13,222
2020-11-14,224
2020-11-16,225
2020-11-18,226
2020-11-22,227
