date,cases
2020-07-23,91
2020-07-27,104
2020-08-01,6
2020-08-03,113
2020-08-04,124
2020-08-08,150
2020-08-10,10
2020-08-13,21
2020-08-16,45
2020-08-17,48
2020-08-18,55
2020-08-19,62
2020-08-21,83
2020-08-24,97
2020-08-25,101
2020-08-28,106
2020-08-31,121
2020-09-02,76
2020-09-03,114
2020-09-05,136
2020-09-08,151
2020-09-12,18
2020-09-13,22
2020-09-14,35
2020-09-15,40
2020-09-16,46
2020-09-17,50
2020-09-18,57
2020-09-20,81
2020-09-22,87
2020-09-23,94
2020-09-26,102
2020-09-27,105
2020-09-29,108
2020-09-30,117
2020-10-01,5
2020-10-02,72
2020-10-03,109
2020-10-04,123
2020-10-05,132
2020-10-06,139
2020-10-07,143
2020-10-08,149
2020-10-09,153
2020-10-10,8
2020-10-11,15
2020-10-12,16
2020-10-13,20
2020-10-14,34
2020-10-15,39
2020-10-16,43
2020-10-17,47
2020-10-18,54
2020-10-19,61
2020-10-20,80
2020-10-22,86
2020-10-23,90
2020-10-24,96
2020-10-25,100
2020-10-27,103
