date,cases
2020-05-26,1
2020-05-29,2
2020-06-05,3
2020-06-10,5
2020-06-14,6
2020-06-15,12
2020-06-16,16
2020-06-17,18
2020-06-18,20
2020-06-19,23
2020-06-21,24
2020-06-22,25
2020-06-23,29
2020-06-24,31
2020-06-25,35
2020-06-26,37
2020-06-27,38
2020-06-28,39
2020-06-29,40
2020-06-30,47
2020-07-01,53
2020-07-04,58
2020-07-06,59
2020-07-07,63
2020-07-08,64
2020-07-09,66
2020-07-10,69
2020-07-11,70
2020-07-12,71
2020-07-13,72
2020-07-14,73
2020-07-15,76
2020-07-16,77
2020-07-17,78
2020-07-19,79
2020-07-20,82
2020-07-21,84
2020-07-23,85
2020-07-25,86
2020-07-26,89
2020-07-27,93
2020-07-28,100
2020-07-29,107
2020-07-30,113
2020-07-31,116
2020-08-01,121
2020-08-02,122
2020-08-03,125
2020-08-04,128
2020-08-05,133
2020-08-07,140
2020-08-08,145
2020-08-09,147
2020-08-10,152
2020-08-11,155
2020-08-12,159
2020-08-13,167
2020-08-14,171
2020-08-15,177
2020-08-16,178
2020-08-17,181
2020-08-18,192
2020-08-19,204
2020-08-20,212
2020-08-21,215
2020-08-23,217
2020-08-24,225
2020-08-25,238
2020-08-26,242
2020-08-27,247
2020-08-28,251
2020-08-29,256
2020-08-30,257
2020-08-31,265
2020-09-01,266
2020-09-02,267
2020-09-03,268
2020-09-04,270
2020-09-05,274
2020-09-06,280
2020-09-07,282
2020-09-08,284
2020-09-09,288
2020-09-10,290
2020-09-11,296
2020-09-12,299
2020-09-13,300
2020-09-14,309
2020-09-15,311
2020-09-16,313
2020-09-19,317
2020-09-21,319
2020-09-22,322
2020-09-23,324
2020-09-24,325
2020-09-25,332
2020-09-26,334
2020-09-27,336
2020-09-28,338
2020-09-29,341
2020-10-01,345
2020-10-02,347
2020-10-04,353
2020-10-05,355
2020-10-06,357
2020-10-07,358
2020-10-08,359
2020-10-09,360
2020-10-10,361
2020-10-11,362
2020-10-12,365
2020-10-13,366
2020-10-14,373
2020-10-16,374
2020-10-19,376
2020-10-20,378
2020-10-22,379
2020-10-26,380
2020-10-28,386
2020-10-29,390
2020-11-05,391
2020-11-06,393
2020-11-12,399
2020-11-13,403
2020-11-18,404
2020-11-20,405
2020-11-23,406
2020-11-25,407
2020-11-26,409
2020-11-27,410
2020-11-28,411
2020-12-03,412
2020-12-04,414
