date,cases
2020-05-26,226
2020-05-29,265
2020-06-05,328
2020-06-10,19
2020-06-14,69
2020-06-15,88
2020-06-16,104
2020-06-17,110
2020-06-18,116
2020-06-19,133
2020-06-21,168
2020-06-22,177
2020-06-23,184
2020-06-24,191
2020-06-25,204
2020-06-26,228
2020-06-27,238
2020-06-28,250
2020-06-29,266
2020-06-30,292
2020-07-01,10
2020-07-04,320
2020-07-06,340
2020-07-07,351
2020-07-08,362
2020-07-09,372
2020-07-10,22
2020-07-11,31
2020-07-12,44
2020-07-13,53
2020-07-14,70
2020-07-15,91
2020-07-16,105
2020-07-17,111
2020-07-19,134
2020-07-20,159
2020-07-21,170
2020-07-23,185
2020-07-25,205
2020-07-26,231
2020-07-27,242
2020-07-28,257
2020-07-29,273
2020-07-30,297
2020-07-31,301
2020-08-01,15
2020-08-02,153
2020-08-03,284
2020-08-04,323
2020-08-05,333
2020-08-07,358
2020-08-08,367
2020-08-09,374
2020-08-10,27
2020-08-11,34
2020-08-12,48
2020-08-13,60
2020-08-14,74
2020-08-15,97
2020-08-16,106
2020-08-17,114
2020-08-18,127
2020-08-19,146
2020-08-20,167
2020-08-21,173
2020-08-23,187
2020-08-24,199
2020-08-25,218
2020-08-26,235
2020-08-27,247
2020-08-28,261
2020-08-29,278
2020-08-30,298
2020-08-31,309
2020-09-01,16
2020-09-02,154
2020-09-03,285
2020-09-04,325
2020-09-05,337
2020-09-06,346
2020-09-07,360
2020-09-08,369
2020-09-09,378
2020-09-10,29
2020-09-11,40
2020-09-12,51
2020-09-13,61
2020-09-14,82
2020-09-15,99
2020-09-16,108
2020-09-19,150
2020-09-21,175
2020-09-22,180
2020-09-23,189
2020-09-24,200
2020-09-25,224
2020-09-26,237
2020-09-27,249
2020-09-28,263
2020-09-29,281
2020-10-01,4
2020-10-02,152
2020-10-04,315
2020-10-05,327
2020-10-06,339
2020-10-07,347
2020-10-08,361
2020-10-09,370
2020-10-10,17
2020-10-11,30
2020-10-12,43
2020-10-13,52
2020-10-14,68
2020-10-16,100
2020-10-19,130
2020-10-20,156
2020-10-22,176
2020-10-26,225
2020-10-29,264
