date,cases
2020-04-06,220
2020-04-14,33
2020-04-15,42
2020-05-11,11
2020-05-19,83
2020-05-20,105
2020-05-27,154
2020-05-28,160
2020-05-30,188
2020-06-02,91
2020-06-04,203
2020-06-18,72
2020-06-28,161
2020-06-30,189
2020-07-03,182
2020-07-04,205
2020-07-05,213
2020-07-07,232
2020-07-09,252
2020-07-10,7
2020-07-11,13
2020-07-12,19
2020-07-14,35
2020-07-15,44
2020-07-16,57
2020-07-17,65
2020-07-18,73
2020-07-20,106
2020-07-21,111
2020-07-23,127
2020-07-27,156
2020-07-28,167
2020-07-29,176
2020-07-31,195
2020-08-01,5
2020-08-03,185
2020-08-04,206
2020-08-05,214
2020-08-06,226
2020-08-07,235
2020-08-08,242
2020-08-10,9
2020-08-11,14
2020-08-12,28
2020-08-14,36
2020-08-15,49
2020-08-16,58
2020-08-17,69
2020-08-18,75
2020-08-19,87
2020-08-20,107
2020-08-21,119
2020-08-22,123
2020-08-23,128
2020-08-24,137
2020-08-25,142
2020-08-26,148
2020-08-27,159
2020-08-28,169
2020-08-29,179
2020-08-30,191
2020-08-31,197
2020-09-02,98
2020-09-03,186
2020-09-04,210
2020-09-05,217
2020-09-06,229
2020-09-07,239
2020-09-08,248
2020-09-09,255
2020-09-10,10
2020-09-11,17
2020-09-12,30
2020-09-13,32
2020-09-14,38
2020-09-15,52
2020-09-16,60
2020-09-17,71
2020-09-18,76
2020-09-19,90
2020-09-20,108
2020-09-22,124
2020-09-23,131
2020-09-24,140
2020-09-25,144
2020-09-26,150
2020-09-28,170
2020-09-30,193
2020-10-01,3
2020-10-03,181
2020-10-05,211
2020-10-06,218
2020-10-08,241
2020-10-09,249
2020-10-12,18
2020-10-15,40
2020-10-16,54
2020-10-17,61
2020-10-19,77
2020-10-20,99
2020-10-21,109
2020-10-22,122
2020-10-23,125
2020-10-26,146
2020-10-27,152
