date,cases
2020-06-12,1
2020-06-17,2
2020-06-21,3
2020-06-26,4
2020-07-04,7
2020-07-05,11
2020-07-10,12
2020-07-12,18
2020-07-13,20
2020-07-14,21
2020-07-18,22
2020-07-20,26
2020-07-22,27
2020-07-23,36
2020-07-24,41
2020-07-25,45
2020-07-27,57
2020-07-30,59
2020-08-03,61
2020-08-04,64
2020-08-05,65
2020-08-09,66
2020-08-11,69
2020-08-15,77
2020-08-17,80
2020-08-18,94
2020-08-19,107
2020-08-20,108
2020-08-22,110
2020-08-24,112
2020-08-25,118
2020-08-27,119
2020-08-28,121
2020-09-01,125
2020-09-04,126
2020-09-07,127
2020-09-08,130
2020-09-09,132
2020-09-16,133
2020-09-17,135
2020-09-23,138
2020-09-24,143
2020-09-25,144
2020-09-28,146
2020-09-29,155
2020-10-01,157
2020-10-03,160
2020-10-04,161
2020-10-05,162
2020-10-06,163
2020-10-08,164
2020-10-24,165
2020-10-27,166
