date,cases
2020-03-16,1
2020-03-18,2
2020-03-21,3
2020-04-22,4
2020-05-19,7
2020-05-20,8
2020-05-23,19
2020-05-25,22
2020-05-29,23
2020-06-03,25
2020-06-04,31
2020-06-05,32
2020-06-06,34
2020-06-08,45
2020-06-09,59
2020-06-10,60
2020-06-11,75
2020-06-14,77
2020-06-16,79
2020-06-17,80
2020-06-18,81
2020-06-19,82
2020-06-21,84
2020-06-25,86
2020-06-26,88
2020-07-02,89
2020-07-03,90
2020-07-05,91
2020-07-09,92
2020-07-10,93
2020-07-16,94
2020-07-25,95
2020-07-27,96
2020-07-29,98
2020-07-31,101
2020-08-05,102
2020-08-06,103
2020-08-07,104
2020-08-08,105
2020-08-09,106
2020-08-10,107
2020-08-11,108
2020-08-12,116
2020-08-13,117
2020-08-17,118
2020-08-20,119
2020-08-21,120
2020-08-22,126
2020-08-25,127
2020-08-26,131
2020-08-27,132
2020-08-31,136
2020-09-01,138
2020-09-03,140
2020-09-07,141
2020-09-09,142
2020-09-13,143
2020-09-21,144
2020-09-22,145
2020-09-23,148
2020-09-26,149
2020-09-28,150
2020-10-01,152
2020-10-03,155
2020-10-13,160
2020-10-15,163
2020-10-16,165
2020-10-17,183
2020-10-19,187
2020-10-20,191
2020-10-23,192
2020-10-26,193
2020-10-29,194
2020-11-01,195
2020-11-02,196
2020-11-10,200
2020-11-12,201
2020-11-14,202
2020-11-16,203
2020-11-18,204
2020-11-19,206
2020-11-20,207
2020-11-21,210
2020-11-25,211
2020-11-26,213
2020-11-28,214
2020-11-30,217
2020-12-01,220
2020-12-05,222
2020-12-06,223
2020-12-07,224
2020-12-08,225
2020-12-09,226
2020-12-10,228
2020-12-16,231
2020-12-19,232
2020-12-24,233
2020-12-26,234
