date,cases
2020-03-16,1
2020-03-18,2
2020-03-21,3
2020-04-22,4
2020-05-19,7
2020-05-20,8
2020-05-23,19
2020-05-25,22
2020-05-29,23
2020-06-03,25
2020-06-04,31
2020-06-05,32
2020-06-06,34
2020-06-08,45
2020-06-09,59
2020-06-10,60
2020-06-11,75
2020-06-14,77
2020-06-16,79
2020-06-17,80
2020-06-18,81
2020-06-19,82
2020-06-21,84
2020-06-25,86
2020-06-26,88
2020-07-02,89
2020-07-03,90
2020-07-05,91
2020-07-09,92
2020-07-10,93
2020-07-16,94
2020-07-25,95
2020-07-27,96
2020-07-29,98
2020-07-31,101
2020-08-05,102
2020-08-06,103
2020-08-07,104
2020-08-08,105
2020-08-09,106
2020-08-10,107
2020-08-12,115
2020-08-13,116
2020-08-17,117
2020-08-20,118
2020-08-21,119
2020-08-22,125
2020-08-25,126
2020-08-26,130
2020-08-27,131
2020-08-31,135
2020-09-01,137
2020-09-03,139
2020-09-07,140
2020-09-09,141
2020-09-13,142
2020-09-21,143
2020-09-22,144
2020-09-23,147
2020-09-26,148
2020-09-28,149
2020-10-01,151
2020-10-03,153
2020-10-13,158
2020-10-15,161
2020-10-16,163
2020-10-17,181
2020-10-19,185
2020-10-20,189
2020-10-23,190
2020-10-26,191
2020-10-29,192
2020-11-01,193
2020-11-02,194
2020-11-10,198
2020-11-12,199
2020-11-16,200
2020-11-18,201
2020-11-25,202
