date,cases
2020-06-10,6
2020-06-20,54
2020-06-26,75
2020-07-01,4
2020-07-06,99
2020-07-09,105
2020-07-10,7
2020-07-13,21
2020-07-14,23
2020-07-15,30
2020-07-18,39
2020-07-19,47
2020-07-20,55
2020-07-21,57
2020-07-22,60
2020-07-24,68
2020-07-29,79
2020-07-30,90
2020-08-05,97
2020-08-07,100
2020-08-10,14
2020-08-11,16
2020-08-12,18
2020-08-13,22
2020-08-19,51
2020-08-23,67
2020-08-24,69
2020-08-27,77
2020-08-31,93
2020-09-01,5
2020-09-07,101
2020-09-12,19
2020-09-14,27
2020-09-15,31
2020-09-17,32
2020-09-19,52
2020-09-21,58
2020-09-22,62
2020-09-25,73
2020-09-26,76
2020-09-29,87
2020-09-30,92
2020-10-01,2
2020-10-02,53
2020-10-03,88
2020-10-04,94
2020-10-05,96
2020-10-09,104
2020-10-23,63
2020-10-26,74
