date,cases
2020-07-04,1
2020-07-07,2
2020-07-08,3
2020-07-09,6
2020-07-19,12
2020-07-20,19
2020-07-24,23
2020-07-26,24
2020-07-27,32
2020-07-30,43
2020-08-03,50
2020-08-04,51
2020-08-06,53
2020-08-07,54
2020-08-08,55
2020-08-11,56
2020-08-12,61
2020-08-14,62
2020-08-15,68
2020-08-17,76
2020-08-20,78
2020-08-21,79
2020-08-22,82
2020-08-23,103
2020-08-24,105
2020-08-25,109
2020-08-28,117
2020-09-01,131
2020-09-03,138
2020-09-08,139
2020-09-12,140
2020-09-13,152
2020-09-14,153
2020-09-15,155
2020-09-18,158
2020-09-20,159
2020-09-21,162
2020-09-22,163
2020-09-26,165
2020-09-27,166
2020-09-28,167
2020-09-29,173
2020-10-01,174
2020-10-02,176
2020-10-05,177
2020-10-07,183
2020-10-13,184
2020-10-14,188
2020-10-15,195
2020-10-20,197
2020-10-21,200
2020-10-23,201
2020-10-26,205
2020-10-27,206
2020-11-09,207
2020-11-19,208
2020-11-23,209
2020-11-30,212
2020-12-01,214
