date,cases
2020-07-04,184
2020-07-07,195
2020-07-08,197
2020-07-09,202
2020-07-19,72
2020-07-20,83
2020-07-24,122
2020-07-26,131
2020-07-27,142
2020-07-30,183
2020-08-03,165
2020-08-04,185
2020-08-06,188
2020-08-07,196
2020-08-08,198
2020-08-11,15
2020-08-12,20
2020-08-14,39
2020-08-15,53
2020-08-17,63
2020-08-20,85
2020-08-21,89
2020-08-22,95
2020-08-23,118
2020-08-24,124
2020-08-25,127
2020-08-28,151
2020-09-01,14
2020-09-03,172
2020-09-08,199
2020-09-12,21
2020-09-13,34
2020-09-14,40
2020-09-15,55
2020-09-18,66
2020-09-20,86
2020-09-21,92
2020-09-22,96
2020-09-26,133
2020-09-27,143
2020-09-28,152
2020-09-29,158
2020-10-02,74
2020-10-05,186
2020-10-07,194
2020-10-13,22
2020-10-14,38
2020-10-15,47
2020-10-20,76
2020-10-21,88
2020-10-23,97
2020-10-26,130
2020-10-27,134
