date,cases
2020-06-07,1
2020-06-08,2
2020-06-16,3
2020-06-20,4
2020-06-26,6
2020-07-01,7
2020-07-06,8
2020-07-08,11
2020-07-11,12
2020-07-14,15
2020-07-15,18
2020-07-16,21
2020-07-17,26
2020-07-18,38
2020-07-19,41
2020-07-20,42
2020-07-21,43
2020-07-24,44
2020-07-25,54
2020-07-27,59
2020-07-28,60
2020-07-29,62
2020-07-30,63
2020-07-31,65
2020-08-01,67
2020-08-04,70
2020-08-05,72
2020-08-08,75
2020-08-10,76
2020-08-11,78
2020-08-13,80
2020-08-14,85
2020-08-17,86
2020-08-18,90
2020-08-21,91
2020-08-22,95
2020-08-23,96
2020-08-24,104
2020-08-25,108
2020-08-27,111
2020-08-31,113
2020-09-01,120
2020-09-02,121
2020-09-03,122
2020-09-04,126
2020-09-05,129
2020-09-06,132
2020-09-07,142
2020-09-08,152
2020-09-09,160
2020-09-10,166
2020-09-11,175
2020-09-12,178
2020-09-13,191
2020-09-14,205
2020-09-15,210
2020-09-16,214
2020-09-17,220
2020-09-18,223
2020-09-19,226
2020-09-20,228
2020-09-21,230
2020-09-22,231
2020-09-23,239
2020-09-24,250
2020-09-25,259
2020-09-26,263
2020-09-27,273
2020-09-28,289
2020-09-29,295
2020-09-30,306
2020-10-01,312
2020-10-02,318
2020-10-03,322
2020-10-04,323
2020-10-05,328
2020-10-06,330
2020-10-07,331
2020-10-08,333
2020-10-09,336
2020-10-10,342
2020-10-11,343
2020-10-13,350
2020-10-14,355
2020-10-15,359
2020-10-16,363
2020-10-17,366
2020-10-19,375
2020-10-20,380
2020-10-21,414
2020-10-22,423
2020-10-23,429
2020-10-24,430
2020-10-25,431
2020-10-26,434
2020-10-27,440
2020-10-28,443
2020-10-29,444
