date,cases
2020-06-07,404
2020-06-08,417
2020-06-16,111
2020-06-20,180
2020-06-26,300
2020-07-01,7
2020-07-06,399
2020-07-08,420
2020-07-11,31
2020-07-14,75
2020-07-15,101
2020-07-16,114
2020-07-17,126
2020-07-18,145
2020-07-19,164
2020-07-20,181
2020-07-21,218
2020-07-24,252
2020-07-25,282
2020-07-27,315
2020-07-28,332
2020-07-29,351
2020-07-30,363
2020-07-31,376
2020-08-01,9
2020-08-04,382
2020-08-05,393
2020-08-08,423
2020-08-10,23
2020-08-11,33
2020-08-13,54
2020-08-14,80
2020-08-17,127
2020-08-18,149
2020-08-21,219
2020-08-22,234
2020-08-23,242
2020-08-24,260
2020-08-25,286
2020-08-27,318
2020-08-31,378
2020-09-01,16
2020-09-02,174
2020-09-03,362
2020-09-04,386
2020-09-05,396
2020-09-06,402
2020-09-07,414
2020-09-08,433
2020-09-09,444
2020-09-10,29
2020-09-11,42
2020-09-12,45
2020-09-13,67
2020-09-14,94
2020-09-15,106
2020-09-16,118
2020-09-17,133
2020-09-18,152
2020-09-19,167
2020-09-20,183
2020-09-21,221
2020-09-22,235
2020-09-23,250
2020-09-24,271
2020-09-25,295
2020-09-26,304
2020-09-27,328
2020-09-28,348
2020-09-29,357
2020-09-30,374
2020-10-01,6
2020-10-02,173
2020-10-03,361
2020-10-04,379
2020-10-05,391
2020-10-06,398
2020-10-07,403
2020-10-08,416
2020-10-09,436
2020-10-10,22
2020-10-11,30
2020-10-13,52
2020-10-14,72
2020-10-15,98
2020-10-16,110
2020-10-17,121
2020-10-19,161
2020-10-20,179
2020-10-21,217
2020-10-22,230
2020-10-23,241
2020-10-24,251
2020-10-25,272
2020-10-26,298
2020-10-27,310
2020-10-28,331
2020-10-29,349
