date,cases
2020-05-29,1
2020-07-22,4
2020-08-03,9
2020-08-04,16
2020-08-11,24
2020-08-13,26
2020-08-15,28
2020-08-16,31
2020-08-17,36
2020-08-18,80
2020-08-19,102
2020-08-21,104
2020-08-24,120
2020-08-25,152
2020-08-26,175
2020-08-27,181
2020-08-28,191
2020-08-29,192
2020-09-01,230
2020-09-02,239
2020-09-03,285
2020-09-04,293
2020-09-05,300
2020-09-07,316
2020-09-08,327
2020-09-09,342
2020-09-10,344
2020-09-11,345
2020-09-13,347
2020-09-14,356
2020-09-15,379
2020-09-16,393
2020-09-17,408
2020-09-18,432
2020-09-19,445
2020-09-20,457
2020-09-21,459
2020-09-22,472
2020-09-23,478
2020-09-24,479
2020-09-26,496
2020-09-27,500
2020-09-28,502
2020-09-29,506
2020-09-30,526
2020-10-01,529
2020-10-02,540
2020-10-03,541
2020-10-04,543
2020-10-05,546
2020-10-06,552
2020-10-07,569
2020-10-08,572
2020-10-10,574
2020-10-13,576
2020-10-14,579
2020-10-15,581
2020-10-16,583
2020-10-17,585
2020-10-18,588
2020-10-19,590
2020-10-20,597
2020-10-22,622
2020-10-27,627
2020-10-28,628
