date,cases
2020-07-08,4
2020-07-17,5
2020-07-20,6
2020-07-21,8
2020-07-25,9
2020-07-26,11
2020-08-01,12
2020-08-08,13
2020-08-14,14
2020-08-16,15
2020-08-22,16
2020-08-24,17
2020-08-25,18
2020-08-26,20
2020-08-28,21
2020-08-29,22
2020-08-30,23
2020-08-31,26
2020-09-01,27
2020-09-02,29
2020-09-04,30
2020-09-05,31
2020-09-07,34
2020-09-08,36
2020-09-10,37
2020-09-11,38
2020-09-14,39
2020-09-16,41
2020-09-18,43
2020-09-22,44
2020-09-28,45
2020-09-30,46
2020-10-02,48
2020-10-03,49
2020-10-05,56
2020-10-07,57
2020-10-09,59
2020-10-11,60
2020-10-12,65
2020-10-13,68
2020-10-15,70
2020-10-16,73
2020-10-17,75
2020-10-18,76
2020-10-21,80
2020-10-22,82
2020-10-25,83
2020-10-26,85
2020-10-27,86
2020-10-28,88
2020-11-03,92
2020-11-04,93
2020-11-05,94
2020-11-06,95
2020-11-07,96
2020-11-08,98
2020-11-09,99
2020-11-13,100
2020-11-17,101
2020-11-24,102
2020-11-26,103
