date,cases
2020-05-27,1
2020-06-10,3
2020-06-12,4
2020-06-14,5
2020-06-15,8
2020-06-16,9
2020-06-18,11
2020-06-19,15
2020-06-20,16
2020-06-22,22
2020-06-23,24
2020-06-24,30
2020-06-25,31
2020-06-26,52
2020-06-27,54
2020-06-28,55
2020-06-29,62
2020-07-01,70
2020-07-03,72
2020-07-04,73
2020-07-07,75
2020-07-08,78
2020-07-09,86
2020-07-10,87
2020-07-11,88
2020-07-12,89
2020-07-13,90
2020-07-15,92
2020-07-16,95
2020-07-17,102
2020-07-18,104
2020-07-19,105
2020-07-21,107
2020-07-22,109
2020-07-23,115
2020-07-24,116
2020-07-25,117
2020-07-27,118
2020-07-28,120
2020-07-30,123
2020-07-31,124
2020-08-01,125
2020-08-04,128
2020-08-05,130
2020-08-06,133
2020-08-07,135
2020-08-08,136
2020-08-09,138
2020-08-11,139
2020-08-12,140
2020-08-13,141
2020-08-14,143
2020-08-17,145
2020-08-19,147
2020-08-20,148
2020-08-22,149
2020-08-23,150
2020-08-24,151
2020-08-25,152
2020-08-30,153
2020-08-31,154
2020-09-03,155
2020-09-04,156
2020-09-07,157
2020-09-14,158
2020-09-17,159
2020-09-22,161
2020-09-23,162
2020-09-26,163
2020-09-28,164
2020-10-01,165
2020-10-03,166
2020-10-10,167
2020-10-12,169
2020-10-19,170
2020-10-20,171
2020-10-22,173
2020-10-23,175
2020-10-24,176
2020-10-28,177
2020-10-30,178
2020-11-01,179
2020-11-02,180
2020-11-09,183
2020-11-17,184
2020-11-18,185
2020-11-20,186
2020-11-23,187
2020-11-25,188
