date,cases
2020-05-27,1
2020-06-10,3
2020-06-12,4
2020-06-14,5
2020-06-15,8
2020-06-16,9
2020-06-18,11
2020-06-19,15
2020-06-20,16
2020-06-22,22
2020-06-23,24
2020-06-24,30
2020-06-25,31
2020-06-26,52
2020-06-27,54
2020-06-28,55
2020-06-29,62
2020-07-01,70
2020-07-03,72
2020-07-04,73
2020-07-07,75
2020-07-08,78
2020-07-09,86
2020-07-10,88
2020-07-11,89
2020-07-12,90
2020-07-13,91
2020-07-15,93
2020-07-16,96
2020-07-17,103
2020-07-18,105
2020-07-19,106
2020-07-21,108
2020-07-22,110
2020-07-23,116
2020-07-24,117
2020-07-25,118
2020-07-27,119
2020-07-28,121
2020-07-30,124
2020-07-31,125
2020-08-01,126
2020-08-04,129
2020-08-05,131
2020-08-06,134
2020-08-07,136
2020-08-08,137
2020-08-09,139
2020-08-11,140
2020-08-12,141
2020-08-13,142
2020-08-14,144
2020-08-17,146
2020-08-19,148
2020-08-20,149
2020-08-22,150
2020-08-23,151
2020-08-24,152
2020-08-25,153
2020-08-30,154
2020-08-31,155
2020-09-03,156
2020-09-04,157
2020-09-07,158
2020-09-14,159
2020-09-17,160
2020-09-22,162
2020-09-23,163
2020-09-26,164
2020-09-28,165
2020-10-01,166
2020-10-03,167
2020-10-10,168
2020-10-12,170
2020-10-19,171
2020-10-20,172
2020-10-22,174
2020-10-24,175
2020-10-25,176
2020-10-28,177
