date,cases
2020-06-27,417
2020-07-02,200
2020-07-04,487
2020-07-05,506
2020-07-06,525
2020-07-07,538
2020-07-08,551
2020-07-09,570
2020-07-16,89
2020-07-17,103
2020-07-18,117
2020-07-20,244
2020-07-21,263
2020-07-22,302
2020-07-23,325
2020-07-24,337
2020-07-25,358
2020-07-26,377
2020-07-27,420
2020-07-29,452
2020-07-31,479
2020-08-02,204
2020-08-03,464
2020-08-04,491
2020-08-06,526
2020-08-07,539
2020-08-08,558
2020-08-09,572
2020-08-10,7
2020-08-11,15
2020-08-12,27
2020-08-14,48
2020-08-16,93
2020-08-17,104
2020-08-18,123
2020-08-19,162
2020-08-21,268
2020-08-22,312
2020-08-23,331
2020-08-24,343
2020-08-25,362
2020-08-26,381
2020-08-27,431
2020-08-28,440
2020-09-01,2
2020-09-02,222
2020-09-03,468
2020-09-04,494
2020-09-06,530
2020-09-07,541
2020-09-08,561
2020-09-09,591
2020-09-10,9
2020-09-11,18
2020-09-12,29
2020-09-14,51
2020-09-15,75
2020-09-16,94
2020-09-17,108
2020-09-18,133
2020-09-19,184
2020-09-20,248
2020-09-21,281
2020-09-22,321
2020-09-23,333
2020-09-24,352
2020-09-25,368
2020-09-26,414
2020-09-27,437
2020-09-28,451
2020-09-29,460
2020-09-30,476
2020-10-01,1
2020-10-02,199
2020-10-03,463
2020-10-04,486
2020-10-05,505
2020-10-06,518
2020-10-07,535
2020-10-08,549
2020-10-09,567
2020-10-10,4
2020-10-11,13
2020-10-12,26
2020-10-13,34
2020-10-14,46
2020-10-15,56
2020-10-16,85
2020-10-17,98
2020-10-18,111
2020-10-19,156
2020-10-20,239
2020-10-21,257
2020-10-22,286
2020-10-23,324
2020-10-24,335
2020-10-26,373
2020-10-27,415
2020-10-28,439
2020-10-31,477
