date,cases
2020-06-27,2
2020-07-02,3
2020-07-04,4
2020-07-05,5
2020-07-06,12
2020-07-07,14
2020-07-08,16
2020-07-09,19
2020-07-16,23
2020-07-17,28
2020-07-18,34
2020-07-20,39
2020-07-21,45
2020-07-22,60
2020-07-23,61
2020-07-24,63
2020-07-25,69
2020-07-26,73
2020-07-27,76
2020-07-29,77
2020-07-31,79
2020-08-02,83
2020-08-03,84
2020-08-04,88
2020-08-06,89
2020-08-07,90
2020-08-08,97
2020-08-09,99
2020-08-10,102
2020-08-11,104
2020-08-12,105
2020-08-14,107
2020-08-16,111
2020-08-17,112
2020-08-18,118
2020-08-19,124
2020-08-21,129
2020-08-22,139
2020-08-23,145
2020-08-24,151
2020-08-25,155
2020-08-26,159
2020-08-27,170
2020-08-28,171
2020-09-01,172
2020-09-02,190
2020-09-03,194
2020-09-04,197
2020-09-06,201
2020-09-07,203
2020-09-08,206
2020-09-09,225
2020-09-10,227
2020-09-11,230
2020-09-12,232
2020-09-14,235
2020-09-15,254
2020-09-16,255
2020-09-17,259
2020-09-18,269
2020-09-19,291
2020-09-20,295
2020-09-21,308
2020-09-22,317
2020-09-23,319
2020-09-24,328
2020-09-25,334
2020-09-26,367
2020-09-27,373
2020-09-28,383
2020-09-29,391
2020-09-30,399
2020-10-01,400
2020-10-02,415
2020-10-03,418
2020-10-04,425
2020-10-05,436
2020-10-06,448
2020-10-07,452
2020-10-08,460
2020-10-09,466
2020-10-10,468
2020-10-11,471
2020-10-12,479
2020-10-13,484
2020-10-14,496
2020-10-15,501
2020-10-16,511
2020-10-17,515
2020-10-18,518
2020-10-19,544
2020-10-20,561
2020-10-21,573
2020-10-22,581
2020-10-23,604
2020-10-24,617
2020-10-25,627
2020-10-26,644
2020-10-27,656
2020-10-28,665
2020-10-29,674
2020-10-30,678
2020-10-31,682
2020-11-01,688
2020-11-02,693
2020-11-03,702
2020-11-04,710
2020-11-05,715
2020-11-06,720
2020-11-07,723
2020-11-08,729
2020-11-09,735
2020-11-10,752
2020-11-11,753
2020-11-12,757
2020-11-13,763
2020-11-14,765
2020-11-15,769
2020-11-16,776
2020-11-19,779
2020-11-20,780
2020-11-25,781
2020-11-26,785
2020-11-27,786
2020-11-28,787
2020-11-29,788
2020-11-30,791
2020-12-01,792
2020-12-02,794
2020-12-03,798
2020-12-04,799
2020-12-05,807
2020-12-07,820
