date,cases
2020-06-27,2
2020-07-02,3
2020-07-04,4
2020-07-05,5
2020-07-06,12
2020-07-07,15
2020-07-08,17
2020-07-09,20
2020-07-16,24
2020-07-17,29
2020-07-18,35
2020-07-20,40
2020-07-21,46
2020-07-22,62
2020-07-23,63
2020-07-24,65
2020-07-25,71
2020-07-26,75
2020-07-27,78
2020-07-29,79
2020-07-31,81
2020-08-02,85
2020-08-03,86
2020-08-04,90
2020-08-06,91
2020-08-07,92
2020-08-08,99
2020-08-09,101
2020-08-10,104
2020-08-11,106
2020-08-12,107
2020-08-14,109
2020-08-16,113
2020-08-17,114
2020-08-18,120
2020-08-19,126
2020-08-21,131
2020-08-22,141
2020-08-23,147
2020-08-24,153
2020-08-25,157
2020-08-26,161
2020-08-27,172
2020-08-28,173
2020-09-01,174
2020-09-02,192
2020-09-03,196
2020-09-04,199
2020-09-06,203
2020-09-07,205
2020-09-08,208
2020-09-09,227
2020-09-10,229
2020-09-11,232
2020-09-12,234
2020-09-14,237
2020-09-15,256
2020-09-16,257
2020-09-17,261
2020-09-18,271
2020-09-19,293
2020-09-20,297
2020-09-21,310
2020-09-22,319
2020-09-23,321
2020-09-24,330
2020-09-25,336
2020-09-26,369
2020-09-27,375
2020-09-28,386
2020-09-29,394
2020-09-30,402
2020-10-01,403
2020-10-02,418
2020-10-03,421
2020-10-04,428
2020-10-05,439
2020-10-06,451
2020-10-07,456
2020-10-08,464
2020-10-09,470
2020-10-10,472
2020-10-11,476
2020-10-12,484
2020-10-13,489
2020-10-14,501
2020-10-15,506
2020-10-16,516
2020-10-17,520
2020-10-18,523
2020-10-19,546
2020-10-20,563
2020-10-21,572
2020-10-22,577
2020-10-23,580
2020-10-24,582
2020-10-26,587
2020-10-27,588
2020-10-28,590
2020-10-31,591
